"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00360873936940964,-0.148840825756574,0.650718801107852,0.312,0.510662522842049,0.377719376590654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0934877388974164,1604.62492910783,1126.03994270977,FALSE,TRUE,-478.584986398066
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0360084526487955,-0.108829286101085,0.786619906996314,0.624,0.387557521442168,0.505279328559258,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.903332677362815,1536.68779537577,1081.1153897294,FALSE,TRUE,-455.572405646366
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0193497356988098,-0.131556148731213,0.979720517846835,0.576,0.844044704266738,0.489673602665976,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00649180195583119,1577.94044947663,1105.69922698538,FALSE,TRUE,-472.24122249125
"Chance-floor accuracy","chance-corrected logit","standard logit",0.025229424225111,-0.119174097300072,0.744076334456898,0.872,0.85100589036625,0.444443091433756,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.689091473961017,1489.71300029954,1098.73048790821,FALSE,TRUE,-390.982512391329
"Chance-floor accuracy","chance-corrected logit","standard logit",0.212577165657327,-0.0665205454315125,0.648032052766852,0.392,0.538072476066792,0.779163585112021,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0555529853176334,1540.20106314047,1122.55726530224,FALSE,TRUE,-417.64379783823
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0724778124469449,-0.091238008689926,0.695872072348166,0.936,0.998774927848175,0.631467984767132,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0599579371533772,1515.65201115438,1102.37258669352,FALSE,TRUE,-413.279424460863
"Chance-floor accuracy","chance-corrected logit","standard logit",4.13122457746371e-06,-0.240869291515042,0.853893216747917,0.84,0.295915374956869,0.000749006608518177,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00277319848183391,1573.63432489758,1100.71955408187,FALSE,TRUE,-472.91477081571
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00113655040266621,-0.174316016420838,0.944664990192718,0.712,0.965120541951999,0.953915796295552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.918549441122395,1526.8582153229,1082.6799430347,FALSE,TRUE,-444.178272288205
"Chance-floor accuracy","chance-corrected logit","standard logit",0.149910072763709,-0.0776599517933918,0.623232536467973,0.952,0.97354086398063,0.856261746834315,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.671439016173881,1530.72681018259,1089.50384547461,FALSE,TRUE,-441.222964707984
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00886123640184374,-0.142458427311566,0.942415394498952,0.512,0.835601369850232,0.0561481164754072,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0279266345718816,1491.53428895952,1120.52656920588,FALSE,TRUE,-371.007719753637
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000666533321172267,-0.172054914827002,0.940099597160108,0.488,0.913554467428186,0.447798576245637,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0328004648400719,1531.63914943319,1115.89679383261,FALSE,TRUE,-415.742355600576
"Chance-floor accuracy","chance-corrected logit","standard logit",0.020220504524408,-0.122643026688867,0.985482108029296,0.864,0.558888349569631,0.437099251343542,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.142552462168975,1496.29279655445,1103.72697294271,FALSE,TRUE,-392.565823611736
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0287818326261902,-0.115847452757788,0.881640081790988,0.28,0.318271094820943,0.049755639451089,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00089577334360323,1440.9727489997,1072.44133326465,FALSE,TRUE,-368.531415735054
"Chance-floor accuracy","chance-corrected logit","standard logit",0.124846680038269,-0.0785691537334603,0.605277346680018,0.248,0.537784944210503,0.136386796950364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000698517838951918,1551.08974215405,1132.38390567797,FALSE,TRUE,-418.705836476076
"Chance-floor accuracy","chance-corrected logit","standard logit",0.113562946564047,-0.0813506143538825,0.821281992591274,0.896,0.864266094830431,0.39045841737406,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00104540262520872,1558.81517879145,1099.16094195206,FALSE,TRUE,-459.654236839389
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00621058665362764,-0.145289105231639,0.83322417273977,0.304,0.882358208001383,0.947775544054109,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939952242202937,1463.19591627674,1069.72036313124,FALSE,TRUE,-393.475553145504
"Chance-floor accuracy","chance-corrected logit","standard logit",0.181361947812593,-0.0677603128724719,0.921267981217943,0.28,0.787534787815559,0.79109039985515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281058729618653,1481.22823103694,1072.16745151684,FALSE,TRUE,-409.060779520099
"Chance-floor accuracy","chance-corrected logit","standard logit",0.102905273431049,-0.0834004150498014,0.342386628048516,0.584,0.635095931161825,0.718494123841285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.460762268760898,1596.21293296435,1107.06332478677,FALSE,TRUE,-489.14960817758
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0188042038535804,-0.12521598940363,0.57372468217025,0.976,0.810275726157985,0.808305424143566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.168146334731917,1523.46763904152,1098.2054430049,FALSE,TRUE,-425.262196036619
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0267213408850676,-0.119035769573008,0.969339531937005,0.56,0.573024265536855,0.174418825825877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00250610512021558,1558.61211627311,1075.1837903455,FALSE,TRUE,-483.428325927606
"Chance-floor accuracy","chance-corrected logit","standard logit",0.296988502968856,-0.0512213717497562,0.918228640571204,0.928,0.71753076523241,0.787596033439148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.400172538469196,1578.91263352167,1098.25925240248,FALSE,TRUE,-480.653381119199
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0112758478947768,-0.136039713411394,0.557364128670145,0.328,0.568431254423867,0.0383289299443499,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0110906996062184,1528.63513356559,1062.69672758481,FALSE,TRUE,-465.938405980783
"Chance-floor accuracy","chance-corrected logit","standard logit",0.277749319301888,-0.0572217240941227,0.996361716320388,0.728,0.88700058938316,0.88524297855852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.217556333101571,1539.00439394579,1103.93267300832,FALSE,TRUE,-435.071720937471
"Chance-floor accuracy","chance-corrected logit","standard logit",0.153545006005409,-0.0746386941662951,0.495317597011922,0.68,0.764933693252689,0.803252378178934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0702856246768794,1525.5445206845,1115.03526299656,FALSE,TRUE,-410.509257687939
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0606680012559968,-0.103117071964613,0.714353123147089,0.216,0.90121243027083,0.359302730744374,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.297113683818923,1511.00163672353,1064.31696004614,FALSE,TRUE,-446.684676677389
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0197648063151803,-0.116971762506912,0.706485178899336,0.608,0.797926515256214,0.721081109203263,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.329037991403126,1580.15686272124,1111.69531304845,FALSE,TRUE,-468.46154967279
"Chance-floor accuracy","chance-corrected logit","standard logit",0.314736220025205,-0.0507067235848434,0.695363050177347,0.736,0.365941066557806,0.505256724947231,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0361470908901547,1524.45561767076,1088.2447773292,FALSE,TRUE,-436.21084034156
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0864245315541271,-0.0893179640449224,0.496773511039438,0.64,0.929143973027034,0.998767582844792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.887222217270138,1496.87867027959,1084.54951323489,FALSE,TRUE,-412.3291570447
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00856890392518334,-0.141477182021906,0.539931006116239,0.624,0.720162167912314,0.714223469375258,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772586000923146,1579.03462326636,1099.75493350059,FALSE,TRUE,-479.279689765769
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0103415788498173,-0.136355779728611,0.994244670072921,0.688,0.456824833636265,0.0286708483752244,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0120457527470872,1475.04455723537,1115.31970851885,FALSE,TRUE,-359.724848716524
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0360535333912388,-0.10454048323988,0.757244114477964,0.752,0.997481590404236,0.913880297223345,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.747043967819068,1560.72202317187,1084.70066278689,FALSE,TRUE,-476.021360384975
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00746421550727203,-0.133576235070993,0.662677418192278,0.384,0.99618620312865,0.826780594021373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0982000854147213,1462.53109932763,1067.13135119805,FALSE,TRUE,-395.399748129576
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0981709178713565,-0.0855226188613836,0.935000225066584,0.824,0.860166915222318,0.793701470648999,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.69157667813577,1549.78541903119,1097.37452604202,FALSE,TRUE,-452.410892989177
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00531738161569087,-0.142426695657,0.419436075821975,0.08,0.40901690906984,0.314516190585206,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0147824075711637,1580.02778563539,1138.87144369244,FALSE,TRUE,-441.156341942945
"Chance-floor accuracy","chance-corrected logit","standard logit",0.819260137508373,0.0112070675677359,0.763911130452464,0.328,0.931836237206437,0.955292852511618,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.824854033714702,1562.94270890386,1125.86733565143,FALSE,TRUE,-437.075373252432
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0105811495795145,-0.134589839829093,0.784920561484295,0.488,0.384180694926625,0.872721026230719,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.590597928289224,1491.36453495208,1079.21296050632,FALSE,TRUE,-412.151574445756
"Chance-floor accuracy","chance-corrected logit","standard logit",0.248682113690584,-0.0596905585168505,0.867368911611363,0.552,0.840439432879164,0.301216047863535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0138300375861046,1523.99638406265,1109.50396293049,FALSE,TRUE,-414.492421132165
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0496980942657016,-0.100465381193164,0.941549960108828,0.608,0.877675901517545,0.881367271411051,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.382705080379229,1524.66487625102,1079.28399030223,FALSE,TRUE,-445.380885948785
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000268183799752818,-0.18761867798216,0.713940963788542,0.512,0.810013969701557,0.866227397239209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.303871885867979,1455.95838656112,1072.79602711714,FALSE,TRUE,-383.162359443986
"Chance-floor accuracy","chance-corrected logit","standard logit",0.225521666805175,-0.0637390925932486,0.5646922395378,0.504,0.972981295177042,0.923195066157352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.216941529838756,1420.36079476556,1081.08965842153,FALSE,TRUE,-339.271136344033
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000392743979203606,-0.183818358940716,0.699212056184022,0.368,0.948103100369231,0.930101628448075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.284991605615021,1621.55440194311,1066.45856611257,FALSE,TRUE,-555.095835830537
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00075842045818919,-0.177799307020522,0.767964785116839,0.952,0.980861567141424,0.929105851783906,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.568743008761899,1500.39988711099,1093.64667070886,FALSE,TRUE,-406.753216402125
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00235706842616413,-0.159255970207621,0.249877335347876,0.816,0.711385566703558,0.676997185653884,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.125767093737066,1577.06105414055,1086.72703980407,FALSE,TRUE,-490.334014336483
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123131401349902,-0.0775498264515997,0.538422419979469,0.824,0.876283403020278,0.83026052914214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.59578846343152,1553.04522933871,1091.96084914892,FALSE,TRUE,-461.084380189792
"Chance-floor accuracy","chance-corrected logit","standard logit",2.33317604647311e-07,-0.274495312264637,0.998173543446664,0.512,0.154045843967123,0.15378428152049,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00374389516832972,1513.65365005421,1079.59975851224,FALSE,TRUE,-434.053891541971
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0109303761836698,-0.134086070803893,0.983309997063464,0.488,0.435554008339724,0.985646013982504,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122556264120464,1545.92146694403,1119.35917611517,FALSE,TRUE,-426.562290828861
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0795603748724426,-0.0880637009273617,0.878107152200742,0.528,0.963316620479636,0.413273327038563,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0424073083267692,1480.80377562036,1070.726497716,FALSE,TRUE,-410.077277904354
"Chance-floor accuracy","chance-corrected logit","standard logit",0.37123709769617,-0.0456520896258225,0.989539665451902,0.56,0.0211419539905829,0.447635242640023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0150946352157002,1537.68354109421,1080.53827464506,FALSE,TRUE,-457.145266449154
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00138498812307561,-0.164423974531871,0.308745294954506,0.04,0.643122578081225,0.584334979407262,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.117553262335583,1595.95042195063,1147.79971212635,FALSE,TRUE,-448.150709824271
"Chance-floor accuracy","chance-corrected logit","standard logit",4.9493345720369e-05,-0.215473785235099,0.798468097863095,0.888,0.94684784014923,0.797113081369636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.268983270109195,1507.77537391861,1088.53105478734,FALSE,TRUE,-419.244319131268
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000317338666640791,-0.183381011282692,0.949082010773966,0.464,0.00860908961345886,0.0784668791737044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.51929844888019,1476.18242648124,1077.11727746587,FALSE,TRUE,-399.065149015371
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0776462842253191,-0.0910855241327019,0.624606194874268,0.496,0.76378133442561,0.241073547671073,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0283879525349901,1483.45521033001,1087.82966272599,FALSE,TRUE,-395.625547604017
"Chance-floor accuracy","chance-corrected logit","standard logit",0.344254205244635,-0.0507804811007161,0.751544562385511,0.416,0.76347485031608,0.435416743513236,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.114678445290243,1485.33594885211,1076.73532262408,FALSE,TRUE,-408.600626228033
"Chance-floor accuracy","chance-corrected logit","standard logit",0.218122290007897,-0.0672605680112274,0.854834381194962,0.744,0.960260607913934,0.347371726079001,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0691893073686004,1497.18095738086,1088.47238310187,FALSE,TRUE,-408.708574278987
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00207142337764271,-0.161818461354282,0.877701169922202,0.568,0.247926358501435,0.290594894141757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411945286214646,1569.42354993437,1111.09505482179,FALSE,TRUE,-458.328495112575
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0173950827671755,-0.128887090756042,0.961643136687192,0.848,0.979471392048148,0.201653255093158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0361841224213981,1579.08355483333,1091.93580046255,FALSE,TRUE,-487.147754370775
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0271511030650904,-0.111537703600015,0.686470837459123,0.296,0.626109651544273,0.425123841694088,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.016379357521614,1640.74599016191,1121.53173278421,FALSE,TRUE,-519.214257377705
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0264490149718983,-0.115329266258649,0.398738905978701,0.496,0.905228772029654,0.981571909427849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.739150812161515,1472.2516747984,1071.66037940302,FALSE,TRUE,-400.591295395376
"Chance-floor accuracy","chance-corrected logit","standard logit",0.247300042336002,-0.0614917746479123,0.593032594502344,0.936,0.848159688042182,0.892165226823486,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33240431583476,1540.64813826587,1089.19557623839,FALSE,TRUE,-451.452562027489
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00010295789077036,-0.205266634892618,0.850128755130315,0.84,0.789218560237452,0.426414346470595,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111473372384586,1484.30122079545,1090.39336736848,FALSE,TRUE,-393.907853426964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.117902484224369,-0.0823410125435642,0.530106319122613,0.488,0.94465140967216,0.98576431770955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662247150005621,1568.71473015295,1116.27873973802,FALSE,TRUE,-452.435990414937
"Chance-floor accuracy","chance-corrected logit","standard logit",0.018975998004852,-0.128630181479824,0.868680307295797,0.352,0.950473189881957,0.355147124300495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.510407940354202,1498.16241213426,1116.67794070913,FALSE,TRUE,-381.484471425126
"Chance-floor accuracy","chance-corrected logit","standard logit",7.75318748436159e-05,-0.213154458436746,0.970417801893692,0.648,0.999972133230613,0.995025878110658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.916258019688342,1481.16826228645,1080.31851889132,FALSE,TRUE,-400.849743395135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0165931165635915,-0.125463124615618,0.930218352419033,0.312,0.44000608631927,0.0309305981092636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00228628914548157,1587.46838461631,1120.12724197275,FALSE,TRUE,-467.341142643563
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000136172188158651,-0.192180104750549,0.954393967683145,0.768,0.985038528270317,0.962483528537732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772807290914781,1622.49674293956,1081.34855711535,FALSE,TRUE,-541.148185824209
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000332363818689758,-0.194401620025469,0.92633157933641,0.568,0.985017468498508,0.987224462931684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.414590590116165,1566.78138543228,1074.76014451509,FALSE,TRUE,-492.021240917191
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123639589359535,-0.0845706416415319,0.639721839831461,0.416,0.972438491156725,0.800955703713239,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.338662606092895,1464.38416969807,1067.4459579092,FALSE,TRUE,-396.938211788873
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0262114187102175,-0.117779588043659,0.882825382214909,0.568,0.981534387294999,0.331790507907278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0138115226923546,1591.81536625342,1105.41270911024,FALSE,TRUE,-486.402657143185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0194669538513084,-0.126729563195677,0.819799716745192,0.744,0.945668176259717,0.632158908700294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.513160543374321,1487.99482047529,1105.56816831896,FALSE,TRUE,-382.426652156335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.149536663626253,-0.0726217550227754,0.983400113465356,0.672,0.743100915847872,0.32925131275681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0281684176722568,1541.17521640249,1076.88754895454,FALSE,TRUE,-464.287667447944
"Chance-floor accuracy","chance-corrected logit","standard logit",0.470500112013202,-0.0363421551628986,0.64887982173601,0.632,0.803870898499043,0.159828374979408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00371536535816636,1512.96179000585,1110.27218815469,FALSE,TRUE,-402.689601851153
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00724193501718419,-0.13927577333558,0.541079143851852,0.704,0.868435143526093,0.881175886087846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532360369323942,1586.07660808601,1105.28826216917,FALSE,TRUE,-480.788345916838
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0232032509139144,-0.121789844945286,0.555886244948579,0.976,0.892958422808757,0.0422312508895352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00391363384708067,1508.12218349965,1097.62851137415,FALSE,TRUE,-410.493672125498
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0104008385280409,-0.13330268001136,0.922163240731443,0.504,0.73596380794271,0.694771345357384,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480372232378746,1602.12488292772,1118.01144502759,FALSE,TRUE,-484.113437900135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.127830478370317,-0.0790991169996301,0.957101357254374,0.992,0.937793964917646,0.995477234148136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170607563409148,1501.60445611062,1098.53582155643,FALSE,TRUE,-403.068634554185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0163762176728761,-0.123149582139404,0.657151224390172,0.76,0.954584115523982,0.564856741682119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.126241747837487,1488.10370373917,1095.80923695771,FALSE,TRUE,-392.294466781462
"Chance-floor accuracy","chance-corrected logit","standard logit",0.13080752981209,-0.0778243785828843,0.492470707123484,0.144,0.844323159878131,0.857456363547437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.535631225249197,1448.14536461527,1062.42784514719,FALSE,TRUE,-385.717519468079
"Chance-floor accuracy","chance-corrected logit","standard logit",0.607703076794102,-0.0261463553335456,0.848371173967511,0.552,0.762301340097297,0.854187395754961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.437588293225374,1529.38038770944,1117.23529051984,FALSE,TRUE,-412.145097189598
"Chance-floor accuracy","chance-corrected logit","standard logit",0.141443321727218,-0.0787441938929406,0.7087456714205,0.752,0.993698268860784,0.404458712716297,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0727413954591765,1487.97207665936,1093.0248603201,FALSE,TRUE,-394.947216339256
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000319450855238041,-0.190697622143559,0.89149095955009,0.696,0.957116588507111,0.953810667906966,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.44469472321544,1503.78226349829,1086.48845195053,FALSE,TRUE,-417.293811547761
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00142122302726022,-0.158336453877001,0.911805665046816,0.616,0.998626869705069,0.995407112593528,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.907169951802217,1565.04508763627,1102.63328493525,FALSE,TRUE,-462.411802701016
"Chance-floor accuracy","chance-corrected logit","standard logit",0.576893528384693,-0.0288698697771406,0.547789586521069,0.272,0.109647950868984,0.260524982830722,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00857486484553186,1589.33495295389,1120.8560972612,FALSE,TRUE,-468.478855692693
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0829715321656725,-0.0869563231883766,0.983249660095841,0.192,0.878377641320206,0.857121516798494,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.148271307429287,1489.93998315965,1059.43787123309,FALSE,TRUE,-430.502111926559
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000108320014125504,-0.209937232136542,0.518793105764012,0.344,0.917614068411615,0.953567509977814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0627979103042253,1533.35491040083,1063.36348670198,FALSE,TRUE,-469.991423698842
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000273753733353822,-0.187260999259156,0.431603519400279,0.112,0.489815871364564,0.476247830495931,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.525407124744364,1631.71868637958,1133.35489130334,FALSE,TRUE,-498.363795076238
"Chance-floor accuracy","chance-corrected logit","standard logit",0.24451504340222,-0.0586780991020421,0.72213836430812,0.856,0.84598137748011,0.849845160242106,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.412442646305623,1494.80495424721,1088.4417136516,FALSE,TRUE,-406.363240595618
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0205474056523357,-0.118552509419113,0.567863918048032,0.6,0.962879907925853,0.96339652997413,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.467825280038545,1507.97817722694,1103.51530427814,FALSE,TRUE,-404.4628729488
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000308225764722917,-0.194741527624823,0.534448587681089,0.336,0.259946732355455,0.924268446582084,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.355014015603087,1524.62597049195,1066.9008131468,FALSE,TRUE,-457.725157345146
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00991708688998187,-0.13308773232823,0.852142519828503,0.4,0.100261800287123,0.277445568803576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0734371074246775,1429.26299538751,1077.35946217135,FALSE,TRUE,-351.903533216165
"Chance-floor accuracy","chance-corrected logit","standard logit",0.140794804169354,-0.0766790038872154,0.944389553557251,0.232,0.993644832854428,0.866756705529331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.109935807807776,1571.71063021087,1138.55536385943,FALSE,TRUE,-433.155266351441
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00557918686189575,-0.145916644089786,0.737281030586058,0.736,0.903452636107242,0.903815359226185,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.704371506404622,1428.14518006867,1089.77793019785,FALSE,TRUE,-338.367249870821
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000514340722053828,-0.178997978501075,0.486729554338473,0.552,0.891220052779057,0.823935378564679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.223428543339788,1557.56173382863,1075.67275696432,FALSE,TRUE,-481.888976864308
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00167188484367324,-0.1560128809172,0.744427531047981,0.824,0.808947702504911,0.895385133230465,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.263408253443322,1611.17413219678,1096.48771609196,FALSE,TRUE,-514.686416104816
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00385059022641998,-0.143630291502611,0.550028695656626,0.112,0.867655869377691,0.480142551566031,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.032718541917385,1503.68415997589,1048.45097142507,FALSE,TRUE,-455.233188550826
