"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.17028725382954,763.740754723759,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",2.57541202077799e-05,-1.04900467904707,NA,NA,NA,NA,NA,0,"",3.97450653260045e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.97450653260045e-08,0.831653646195362,690.877993344318,722.375970246139,TRUE,FALSE,31.4979769018204,NA,NA,NA
"Count errors","log","identity",1.31366262355066e-07,-1.30163562302954,NA,NA,NA,NA,NA,0,"",3.90202624072684e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.90202624072684e-07,0.243743177788556,721.156935995715,748.236731862168,TRUE,FALSE,27.0797958664534,NA,NA,NA
"Count errors","log","identity",0.000197167568578934,-0.848308626579828,NA,NA,NA,NA,NA,0,"",3.02296476325578e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.02296476325578e-05,0.794361318163491,738.451555235293,758.663694394073,TRUE,FALSE,20.2121391587797,NA,NA,NA
"Count errors","log","identity",2.28945328811258e-05,-1.11524661519108,NA,NA,NA,NA,NA,0,"",1.92749755612678e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.92749755612678e-06,0.424433127797256,760.794557716293,788.237710360881,TRUE,FALSE,27.4431526445883,NA,NA,NA
"Count errors","log","identity",0.000103415480482296,-0.874320278491424,NA,NA,NA,NA,NA,0,"",0.000114648352915152,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000114648352915152,0.707841829737734,806.489331736295,822.741908125859,TRUE,FALSE,16.2525763895632,NA,NA,NA
"Count errors","log","identity",0.0446628634339039,-0.446093773940144,NA,NA,NA,NA,NA,0,"",0.0266342754032449,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0266342754032449,0.0025965503659447,750.134167520021,744.472860901393,FALSE,TRUE,-5.66130661862803,NA,NA,NA
"Count errors","log","identity",1.0114035232512e-06,-1.19415898518151,NA,NA,NA,NA,NA,0,"",6.4954306922917e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.4954306922917e-06,0.473802479955534,763.701201118236,788.470029054043,TRUE,FALSE,24.7688279358065,NA,NA,NA
"Count errors","log","identity",0.00134689261965553,-0.741258184415694,NA,NA,NA,NA,NA,0,"",0.00131771812711257,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00131771812711257,0.209842411272752,720.305051295565,730.518795803247,TRUE,FALSE,10.2137445076821,NA,NA,NA
"Count errors","log","identity",0.00331276030897539,-0.745393157244419,NA,NA,NA,NA,NA,0,"",1.68619053656082e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.68619053656082e-06,0.916353054223429,732.821810699572,757.297516723716,TRUE,FALSE,24.4757060241435,NA,NA,NA
"Count errors","log","identity",5.58386938135474e-06,-1.13461564070843,NA,NA,NA,NA,NA,0,"",0.000139564817962589,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000139564817962589,0.571728334265093,724.492969627132,746.418052320635,TRUE,FALSE,21.9250826935034,NA,NA,NA
"Count errors","log","identity",0.00737123785494041,-0.660254895443354,NA,NA,NA,NA,NA,0,"",3.84502139640443e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.84502139640443e-05,0.601479446156437,720.181763024073,740.055640471876,TRUE,FALSE,19.8738774478028,NA,NA,NA
"Count errors","log","identity",4.79585135127246e-05,-0.963591012712046,NA,NA,NA,NA,NA,0,"",1.08746546470038e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.08746546470038e-07,0.276659307615417,750.780970590749,783.256867584055,TRUE,FALSE,32.4758969933058,NA,NA,NA
"Count errors","log","identity",1.06301709024095e-06,-1.06631508380068,NA,NA,NA,NA,NA,0,"",1.01663542257155e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.01663542257155e-07,0.591665279860456,733.019162837016,766.827826084664,TRUE,FALSE,33.8086632476482,NA,NA,NA
"Count errors","log","identity",0.00602093520346913,-0.645505514933032,NA,NA,NA,NA,NA,0,"",0.000403293548543384,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000403293548543384,0.880296485794834,735.58400797286,748.825994528634,TRUE,FALSE,13.2419865557737,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.193119540905272,760.954603364592,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.547116381892125,708.521004039563,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00241444182057078,-0.717209697671353,NA,NA,NA,NA,NA,0,"",2.14218861225425e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.14218861225425e-07,0.641899093926506,724.600391750941,749.823999328102,TRUE,FALSE,25.2236075771602,NA,NA,NA
"Count errors","log","identity",5.91847008443367e-06,-1.04263425785946,NA,NA,NA,NA,NA,0,"",0.000247491686142107,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000247491686142107,0.0910478514037529,740.380934132212,752.993465380781,TRUE,FALSE,12.612531248569,NA,NA,NA
"Count errors","log","identity",3.3827468269374e-07,-1.26314821051656,NA,NA,NA,NA,NA,0,"",1.49748106424238e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.49748106424238e-05,0.836698408939648,716.297253582547,738.698185146607,TRUE,FALSE,22.4009315640599,NA,NA,NA
"Count errors","log","identity",0.00010620060519223,-0.924672257405258,NA,NA,NA,NA,NA,0,"",7.09788296076812e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.09788296076812e-06,0.642391379835547,754.48966305674,776.097113228264,TRUE,FALSE,21.6074501715244,NA,NA,NA
"Count errors","log","identity",2.47291330495952e-09,-1.39267261144175,NA,NA,NA,NA,NA,0,"",1.14713558456634e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.14713558456634e-05,0.975498017359401,736.296436069975,758.577042349429,TRUE,FALSE,22.2806062794546,NA,NA,NA
"Count errors","log","identity",0.000315485211904158,-0.87882056209583,NA,NA,NA,NA,NA,0,"",8.35149649301702e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.35149649301702e-07,0.477403854793686,767.757256735875,793.086565685271,TRUE,FALSE,25.3293089493955,NA,NA,NA
"Count errors","log","identity",0.0159870455756967,-0.633605690888769,NA,NA,NA,NA,NA,0,"",8.02673796665536e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.02673796665536e-05,0.600717300875818,759.213968816484,775.551360534237,TRUE,FALSE,16.3373917177532,NA,NA,NA
"Count errors","log","identity",8.08434165552714e-06,-1.16961376839438,NA,NA,NA,NA,NA,0,"",7.04652745066391e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.04652745066391e-09,0.399944888933364,737.461642010656,773.7903652102,TRUE,FALSE,36.3287231995437,NA,NA,NA
"Count errors","log","identity",7.17388526520731e-05,-0.924377064555816,NA,NA,NA,NA,NA,0,"",1.57261762271164e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.57261762271164e-08,0.143233293674071,772.517396667376,803.331562279251,TRUE,FALSE,30.8141656118752,NA,NA,NA
"Count errors","log","identity",0.0014475708089721,-0.787615345382662,NA,NA,NA,NA,NA,0,"",1.13375575814268e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.13375575814268e-08,0.0324237357816553,771.375514777586,806.471473484023,TRUE,FALSE,35.0959587064366,NA,NA,NA
"Count errors","log","identity",9.99640857740877e-05,-0.950265629279455,NA,NA,NA,NA,NA,0,"",0.0037092529710428,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0037092529710428,0.25637354353893,752.543338292175,761.254043841454,TRUE,FALSE,8.71070554927917,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.706554132297635,720.856848119359,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000875307137823112,-0.772876232727529,NA,NA,NA,NA,NA,0,"",2.41203018140278e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.41203018140278e-06,0.8086383790284,753.016887496166,778.015579032803,TRUE,FALSE,24.9986915366369,NA,NA,NA
"Count errors","log","identity",1.08982848556054e-06,-1.20062506290561,NA,NA,NA,NA,NA,0,"",1.17074425178391e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.17074425178391e-07,0.269420327701283,728.786694422209,763.576015586031,TRUE,FALSE,34.7893211638216,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.963046240679648,754.432927101001,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000173540238387904,-0.945522657100972,NA,NA,NA,NA,NA,0,"",0.000158950741075399,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000158950741075399,0.905160823906122,720.354589172554,738.112957833023,TRUE,FALSE,17.7583686604687,NA,NA,NA
"Count errors","log","identity",0.000112444410803902,-0.917932830391447,NA,NA,NA,NA,NA,0,"",1.67160162784907e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.67160162784907e-10,0.00140744860325658,791.247227271399,840.536448853213,TRUE,FALSE,49.2892215818142,NA,NA,NA
"Count errors","log","identity",0.337275034068339,-0.243039379844311,NA,NA,NA,NA,NA,0,"",0.000265512096011329,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000265512096011329,0.477708650832777,751.500858677647,763.875576095805,TRUE,FALSE,12.3747174181582,NA,NA,NA
"Count errors","log","identity",1.69456942137637e-06,-1.10329084427523,NA,NA,NA,NA,NA,0,"",0.0569658826021961,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0569658826021961,0.0017806547110677,713.597865371095,711.557460009944,FALSE,TRUE,-2.04040536115144,NA,NA,NA
"Count errors","log","identity",0.00139975585357393,-0.725517374612596,NA,NA,NA,NA,NA,0,"",0.0031697467766573,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0031697467766573,0.645549283552262,723.529719453609,735.814463089183,TRUE,FALSE,12.2847436355739,NA,NA,NA
"Count errors","log","identity",0.0258373559861312,-0.549571205086249,NA,NA,NA,NA,NA,0,"",4.2757804866722e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.2757804866722e-05,0.931201315969394,756.973189972509,773.268733418308,TRUE,FALSE,16.2955434457994,NA,NA,NA
"Count errors","log","identity",4.1638616856383e-07,-1.19611303995738,NA,NA,NA,NA,NA,0,"",5.38488175447192e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.38488175447192e-07,0.745351096877116,710.868969013712,737.667560887017,TRUE,FALSE,26.7985918733049,NA,NA,NA
"Count errors","log","identity",1.64256517561493e-05,-1.01878927368193,NA,NA,NA,NA,NA,0,"",0.000467387915357933,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000467387915357933,0.22070447145741,759.230023497994,771.800598561166,TRUE,FALSE,12.5705750631716,NA,NA,NA
"Count errors","log","identity",1.82312331205157e-05,-1.0170963419932,NA,NA,NA,NA,NA,0,"",1.22696370088285e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.22696370088285e-07,0.169969669893751,751.598091106327,776.783570799449,TRUE,FALSE,25.1854796931224,NA,NA,NA
"Count errors","log","identity",0.000685485001226795,-0.841235180362099,NA,NA,NA,NA,NA,0,"",1.21894924081768e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.21894924081768e-06,0.252908013581828,743.447845662921,767.474200467684,TRUE,FALSE,24.0263548047631,NA,NA,NA
"Count errors","log","identity",3.11085193619786e-05,-0.946929347078042,NA,NA,NA,NA,NA,0,"",6.19353569897567e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.19353569897567e-06,0.7747367729168,757.531918637697,782.976699345276,TRUE,FALSE,25.4447807075788,NA,NA,NA
"Count errors","log","identity",0.00634515835618397,-0.670995954040545,NA,NA,NA,NA,NA,0,"",5.22199217253417e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.22199217253417e-06,0.372504916137301,733.628566678754,760.453677520546,TRUE,FALSE,26.8251108417919,NA,NA,NA
"Count errors","log","identity",0.000442819475842753,-0.836129772528416,NA,NA,NA,NA,NA,0,"",3.33922150291062e-11,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.33922150291062e-11,0.00548454619965186,778.697820081911,832.973359308114,TRUE,FALSE,54.2755392262035,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.23094407157942,715.466324829197,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00027993411091877,-0.821620242659604,NA,NA,NA,NA,NA,0,"",0.000134350776360888,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000134350776360888,0.41405828528337,731.302051395934,746.38530285601,TRUE,FALSE,15.0832514600755,NA,NA,NA
"Count errors","log","identity",0.000164710836266185,-0.839474681117397,NA,NA,NA,NA,NA,0,"",4.58403163881936e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.58403163881936e-06,0.430639932904728,739.221126916736,767.038199835263,TRUE,FALSE,27.8170729185262,NA,NA,NA
"Count errors","log","identity",2.20496224083652e-06,-1.08316782987766,NA,NA,NA,NA,NA,0,"",1.046190416767e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.046190416767e-07,0.865240599317665,748.886161994757,780.638802313521,TRUE,FALSE,31.7526403187642,NA,NA,NA
"Count errors","log","identity",0.00574522721090458,-0.687890934703026,NA,NA,NA,NA,NA,0,"",5.70612177517293e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.70612177517293e-08,0.487245158176609,754.414931801818,788.8853864182,TRUE,FALSE,34.4704546163823,NA,NA,NA
"Count errors","log","identity",0.00860224471587105,-0.621153849743169,NA,NA,NA,NA,NA,0,"",1.56177939261606e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.56177939261606e-05,0.444851554733997,691.267615623981,709.271321274167,TRUE,FALSE,18.0037056501859,NA,NA,NA
"Count errors","log","identity",3.88110421889202e-05,-0.989193659889944,NA,NA,NA,NA,NA,0,"",1.25371945810496e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.25371945810496e-08,0.128051931195379,710.51597711036,750.627173403172,TRUE,FALSE,40.1111962928128,NA,NA,NA
"Count errors","log","identity",0.000182382604004576,-0.911200047289505,NA,NA,NA,NA,NA,0,"",0.00280881343782936,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00280881343782936,0.312877927810393,738.207348239701,751.621023160991,TRUE,FALSE,13.4136749212897,NA,NA,NA
"Count errors","log","identity",2.3203868770376e-05,-1.041891026704,NA,NA,NA,NA,NA,0,"",0.00107282830551385,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00107282830551385,0.966279369803073,765.142480853525,777.144702101691,TRUE,FALSE,12.0022212481663,NA,NA,NA
"Count errors","log","identity",0.00036398727414081,-0.857619028232,NA,NA,NA,NA,NA,0,"",6.44944328408219e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.44944328408219e-07,0.576353607790932,741.075397142175,767.113450819998,TRUE,FALSE,26.038053677823,NA,NA,NA
"Count errors","log","identity",1.16054019345281e-07,-1.29874413242416,NA,NA,NA,NA,NA,0,"",1.15255997998948e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.15255997998948e-07,0.931183611983294,733.463966155071,766.642023768961,TRUE,FALSE,33.1780576138896,NA,NA,NA
"Count errors","log","identity",1.1449211312762e-05,-1.03544275051881,NA,NA,NA,NA,NA,0,"",4.02087164148705e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.02087164148705e-07,0.937864191648377,742.156029211634,772.633429801017,TRUE,FALSE,30.4774005893828,NA,NA,NA
"Count errors","log","identity",0.000904795174266406,-0.785704872141139,NA,NA,NA,NA,NA,0,"",1.22194919100626e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.22194919100626e-08,0.881060032939354,759.30242717131,792.420944595717,TRUE,FALSE,33.1185174244071,NA,NA,NA
"Count errors","log","identity",2.22695633818095e-05,-0.989284930098844,NA,NA,NA,NA,NA,0,"",2.72011947481135e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.72011947481135e-09,0.621662801616433,691.024028721395,725.8187061919,TRUE,FALSE,34.7946774705043,NA,NA,NA
"Count errors","log","identity",4.88679069395962e-11,-1.48972255112452,NA,NA,NA,NA,NA,0,"",0.0567119702634056,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0567119702634056,0.0411584265688489,777.854876153516,777.763881837551,FALSE,TRUE,-0.0909943159658724,NA,NA,NA
"Count errors","log","identity",0.000568444264191725,-0.829720675091763,NA,NA,NA,NA,NA,0,"",1.56055775075435e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.56055775075435e-05,0.353286044456752,710.020560212788,727.795592162017,TRUE,FALSE,17.7750319492291,NA,NA,NA
"Count errors","log","identity",0.00628029171832958,-0.663641957664545,NA,NA,NA,NA,NA,0,"",8.70144672060855e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.70144672060855e-09,0.649969631646128,756.78096939838,789.805945787107,TRUE,FALSE,33.0249763887269,NA,NA,NA
"Count errors","log","identity",0.000825595870683958,-0.740762721106024,NA,NA,NA,NA,NA,0,"",0.00616108940776905,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00616108940776905,0.0904773395827498,702.719046536327,707.876035073794,TRUE,FALSE,5.15698853746653,NA,NA,NA
"Count errors","log","identity",2.54240748027466e-05,-1.02490657002725,NA,NA,NA,NA,NA,0,"",4.18634764791109e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.18634764791109e-05,0.795883975535883,758.804623935857,777.841960548273,TRUE,FALSE,19.0373366124167,NA,NA,NA
"Count errors","log","identity",1.38224969936333e-05,-0.99818836699852,NA,NA,NA,NA,NA,0,"",4.48324173715795e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.48324173715795e-06,0.795796415029009,751.312241762404,780.607884184826,TRUE,FALSE,29.2956424224217,NA,NA,NA
"Count errors","log","identity",0.000232424339848348,-0.872618062545474,NA,NA,NA,NA,NA,0,"",0.04177337716734,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.04177337716734,0.816179770458904,813.727492360852,819.901514643507,TRUE,FALSE,6.17402228265473,NA,NA,NA
"Count errors","log","identity",0.0316127616846596,-0.542807070783764,NA,NA,NA,NA,NA,0,"",0.000418690791516729,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000418690791516729,0.77762476497151,759.64054205621,774.695988378494,TRUE,FALSE,15.0554463222846,NA,NA,NA
"Count errors","log","identity",0.0038003384174354,-0.684733857232701,NA,NA,NA,NA,NA,0,"",2.22943347890145e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.22943347890145e-08,0.114816740549726,727.027662678899,763.263506196418,TRUE,FALSE,36.2358435175189,NA,NA,NA
"Count errors","log","identity",0.00659880730606478,-0.632507132457816,NA,NA,NA,NA,NA,0,"",6.96057136487485e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.96057136487485e-06,0.610361986826841,726.063575875301,747.852637451248,TRUE,FALSE,21.7890615759466,NA,NA,NA
"Count errors","log","identity",2.97233966736506e-07,-1.18014809280229,NA,NA,NA,NA,NA,0,"",4.53879688108299e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.53879688108299e-05,0.433188880956236,735.964325741957,754.638224491355,TRUE,FALSE,18.6738987493981,NA,NA,NA
"Count errors","log","identity",8.86014180833832e-06,-1.05775138635319,NA,NA,NA,NA,NA,0,"",0.000713340209379918,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000713340209379918,0.543598351604189,748.089092132323,760.926730389595,TRUE,FALSE,12.8376382572719,NA,NA,NA
"Count errors","log","identity",0.00201377808932472,-0.690658895159357,NA,NA,NA,NA,NA,0,"",0.000651822768473912,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000651822768473912,0.988599082026619,721.784906747381,737.562178621791,TRUE,FALSE,15.7772718744102,NA,NA,NA
"Count errors","log","identity",0.000886229705696812,-0.802323257213256,NA,NA,NA,NA,NA,0,"",2.02855961908521e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.02855961908521e-05,0.514661571175717,763.302334727165,780.16264873865,TRUE,FALSE,16.860314011485,NA,NA,NA
"Count errors","log","identity",1.40837296494659e-05,-1.0820452436832,NA,NA,NA,NA,NA,0,"",0.000216834151880338,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000216834151880338,0.631116229223,753.658350373292,771.980895102823,TRUE,FALSE,18.3225447295306,NA,NA,NA
"Count errors","log","identity",0.00299696619485065,-0.745231914483141,NA,NA,NA,NA,NA,0,"",1.58580905192327e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.58580905192327e-05,0.764568166835912,760.483127639726,779.18172911325,TRUE,FALSE,18.6986014735247,NA,NA,NA
"Count errors","log","identity",0.000202322533698063,-0.909476547006943,NA,NA,NA,NA,NA,0,"",1.45759490758646e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.45759490758646e-05,0.425403276100989,729.756832095175,751.766629194347,TRUE,FALSE,22.0097970991718,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.974566635981346,748.343716566141,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",6.07442149682783e-05,-0.949902959887306,NA,NA,NA,NA,NA,0,"",5.20749008838261e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.20749008838261e-06,0.403770019789972,742.955430594194,765.066460409851,TRUE,FALSE,22.1110298156573,NA,NA,NA
"Count errors","log","identity",0.000157773663715739,-0.945942433195753,NA,NA,NA,NA,NA,0,"",7.61850466090294e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.61850466090294e-05,0.711179548938115,725.626647792663,746.977426707713,TRUE,FALSE,21.3507789150498,NA,NA,NA
"Count errors","log","identity",1.22689265897011e-09,-1.41068797257664,NA,NA,NA,NA,NA,0,"",0.000128994096091902,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000128994096091902,0.619473890389249,738.073799005347,757.454927857189,TRUE,FALSE,19.3811288518424,NA,NA,NA
"Count errors","log","identity",0.000394747760583519,-0.916364688648637,NA,NA,NA,NA,NA,0,"",1.42113003236094e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.42113003236094e-05,0.673583204849528,757.490668233462,777.618450016856,TRUE,FALSE,20.1277817833937,NA,NA,NA
"Count errors","log","identity",8.18854182111138e-07,-1.13959770836976,NA,NA,NA,NA,NA,0,"",0.00155314452820914,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00155314452820914,0.273021390763378,704.619376400581,713.84914397797,TRUE,FALSE,9.22976757738832,NA,NA,NA
"Count errors","log","identity",0.00114348677130773,-0.756234061436867,NA,NA,NA,NA,NA,0,"",3.88839196486862e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.88839196486862e-09,0.363328163220119,773.602452955007,809.901700347009,TRUE,FALSE,36.2992473920024,NA,NA,NA
"Count errors","log","identity",0.394903310172779,-0.225477662717341,NA,NA,NA,NA,NA,0,"",0.000975739263481071,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000975739263481071,0.904528245389305,797.304909865258,807.45135458588,TRUE,FALSE,10.1464447206229,NA,NA,NA
"Count errors","log","identity",0.00530293561453955,-0.670763516885601,NA,NA,NA,NA,NA,0,"",3.1556502696859e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.1556502696859e-05,0.968367735685088,739.212137342452,759.499336861685,TRUE,FALSE,20.2871995192331,NA,NA,NA
"Count errors","log","identity",1.5678866189545e-05,-0.983840406788299,NA,NA,NA,NA,NA,0,"",0.000718841187528286,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000718841187528286,0.0289343835225436,757.652408677091,764.569272748887,TRUE,FALSE,6.91686407179566,NA,NA,NA
"Count errors","log","identity",5.78890854434932e-05,-0.917849743435321,NA,NA,NA,NA,NA,0,"",0.000334573211105839,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000334573211105839,0.728678578446852,729.942290399182,750.145498174698,TRUE,FALSE,20.2032077755158,NA,NA,NA
"Count errors","log","identity",6.26086639525526e-05,-0.95032971413208,NA,NA,NA,NA,NA,0,"",2.01923661862573e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.01923661862573e-05,0.505303116522384,698.733511438081,718.515481653651,TRUE,FALSE,19.7819702155701,NA,NA,NA
