"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0636205200567945,-0.0970446904530572,0.61607882237434,0,0.851304381870503,0.785838339861132,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.179920601371477,1152.02292417531,1152.67886965621,TRUE,FALSE,0.655945480902119,TRUE,1.84630814020759e-06,23.0432044169092
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00398032026782293,-0.147625954326071,0.862507204463701,0.712,0.937992128948252,0.962572677675006,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0761099181438248,1078.13755045967,1080.93880470731,TRUE,FALSE,2.80125424763469,TRUE,3.1952000524374e-06,21.7261465270335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0101622522780027,-0.133881205908712,0.945240857959998,0.792,0.978097425473304,0.982774872033487,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.740118240936563,1089.90402620147,1087.61663750242,FALSE,TRUE,-2.28738869904691,TRUE,1.93875570886348e-06,16.6720072336978
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0104228249976095,-0.138196262293228,0.87120970987304,0.408,0.936587212200836,0.884522947951809,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.385227402578296,1119.24230055163,1118.38334286068,FALSE,TRUE,-0.858957690945999,TRUE,4.17422444942694e-07,16.0058761751518
"Chance-floor accuracy","chance-corrected logit","standard logit",0.032926000809873,-0.109508376405193,0.0493108771583654,0.264,0.40721267334674,0.375198666484315,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.357410651825693,1068.40678084172,1068.44861378405,TRUE,FALSE,0.0418329423375781,TRUE,1.07033401308687e-08,18.1695040933486
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000153503839180188,-0.19939669709531,0.118420800991779,0.272,0.354522621318289,0.441545627424204,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0196612498653955,1056.55467057706,1061.73233521873,TRUE,FALSE,5.17766464167039,TRUE,4.01052819089254e-06,16.4159905385206
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0227710394069752,-0.116409162048004,0.849653493441761,0.336,0.908262228896142,0.908595869025076,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0676300442371898,1114.9688902453,1118.92447679624,TRUE,FALSE,3.9555865509376,TRUE,2.07782196171014e-06,12.7903688657563
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000671403540204065,-0.184235529332952,0.80356306357208,1,0.851338439448758,0.102868611090819,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00728514502970569,1089.92856349508,1095.86452925517,TRUE,FALSE,5.93596576009236,TRUE,1.45656428540697e-06,10.678542783741
"Chance-floor accuracy","chance-corrected logit","standard logit",0.108286351088554,-0.0827134536284629,0.604301121649977,0.544,0.796016217057717,0.768923368201982,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.310630891502169,1109.30094918977,1109.04505274902,FALSE,TRUE,-0.255896440743754,TRUE,5.64384873058543e-07,15.281274051041
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0222727345173084,-0.119231235866958,0.347893134846372,0.792,0.303119560598784,0.0601321542571691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000908811725440546,1095.25490224147,1103.87291327286,TRUE,FALSE,8.61801103139123,TRUE,1.33216266839931e-06,10.8203823003351
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00835209413730862,-0.144578798129996,0.938155741339552,0.544,0.896792776225725,0.427404940204688,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0179492284319517,1101.79152373687,1109.07004391189,TRUE,FALSE,7.27852017502073,TRUE,1.70084995927411e-05,12.445018236498
"Chance-floor accuracy","chance-corrected logit","standard logit",0.128237491823988,-0.0782238992063538,0.859030343152877,0.552,0.969094133753746,0.969410348313654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.586615877408438,1076.50532732753,1075.51269187686,FALSE,TRUE,-0.992635450674925,TRUE,4.63822884805287e-06,18.8497565686339
"Chance-floor accuracy","chance-corrected logit","standard logit",0.413176335633471,-0.0449459137028185,0.681369086575574,0.536,0.533771228800456,0.0250868957379587,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00475838128107464,1073.5567184348,1081.38570023942,TRUE,FALSE,7.82898180462257,TRUE,3.40872887027999e-06,7.22906849285797
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00751339260188277,-0.142752513099231,0.342565876192693,0.072,0.479543348572841,0.106384409496042,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.201697884646532,1138.74099695351,1141.46737764685,TRUE,FALSE,2.72638069334539,TRUE,5.76635299620598e-07,12.6291271053612
"Chance-floor accuracy","chance-corrected logit","standard logit",9.80493653460456e-06,-0.231196908522813,0.993106809546321,0.464,0.243949799263008,0.317449756224612,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.071808389853366,1064.52582104698,1068.19679346549,TRUE,FALSE,3.67097241851275,TRUE,3.6902150691992e-06,15.6542399427007
"Chance-floor accuracy","chance-corrected logit","standard logit",0.145010740583162,-0.0756889416962687,0.780472127817392,0.696,0.808440401506357,0.754493889134418,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.185294204225914,1085.84763665535,1088.30849360853,TRUE,FALSE,2.46085695318311,TRUE,2.19638133500122e-06,10.7565917981124
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00136344316053202,-0.169458020381318,0.757898801308773,0.816,0.966948783315672,0.553573218778478,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.18180330249387,1094.05530675166,1097.21641249186,TRUE,FALSE,3.16110574020695,TRUE,9.90678275558654e-06,14.7486901446684
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00158764105435193,-0.156466358618343,0.89403949541731,0.928,0.700703724254751,0.303702499744057,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0367551304774417,1094.1015890256,1100.42380747429,TRUE,FALSE,6.32221844868741,TRUE,5.32810953224327e-06,7.52595761447937
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00323407305163833,-0.15402590526103,0.863494245231497,0.44,0.996610944423743,0.977936045555861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.212097895658828,1070.08432594795,1071.52260711866,TRUE,FALSE,1.43828117070257,TRUE,8.8905817631213e-06,20.1927691432397
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00101335113176058,-0.164333525531444,0.380178367641279,0.688,0.625147633233512,0.493914698175566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0879980550119837,1097.0951431866,1100.31808645908,TRUE,FALSE,3.22294327247732,TRUE,9.18932519522464e-07,15.3467565371804
"Chance-floor accuracy","chance-corrected logit","standard logit",0.149524324309694,-0.0753273839687008,0.773517316701247,0,0.104707629673556,0.531779374706548,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0610508836763738,1150.56878694533,1168.39490692764,TRUE,FALSE,17.8261199823003,TRUE,5.4246799817137e-06,2.51844678657107
"Chance-floor accuracy","chance-corrected logit","standard logit",7.33290072902813e-05,-0.199565651538841,0.960515923151972,0.848,0.384970935598672,0.0754204989086552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00950325341818811,1082.8682367036,1089.2477063857,TRUE,FALSE,6.37946968210167,TRUE,1.62257329451576e-06,14.6954513929757
"Chance-floor accuracy","chance-corrected logit","standard logit",1.67859647864214e-05,-0.230598508806281,0.73020004646737,0.88,0.0524115216620604,0.351946722211055,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0154556916592173,1090.9664708459,1096.58380636827,TRUE,FALSE,5.61733552237024,TRUE,1.25953863583383e-06,13.4356401481647
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0270587692403848,-0.109415850655022,0.895612377388433,0.896,0.979538710631085,0.598700667514953,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0399818024433511,1090.63634127207,1095.82931607076,TRUE,FALSE,5.19297479868783,TRUE,9.32995200209064e-07,19.1396492820107
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0315396888482841,-0.110069422899994,0.616296706662153,0.616,0.90522130270428,0.966638798920756,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.10061348033841,1077.03140886959,1075.36698242599,FALSE,TRUE,-1.66442644360018,TRUE,1.16202991107262e-06,12.2664694986609
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0088402125268134,-0.142758803019347,0.967505949387007,0.72,0.856369835889794,0.868509364400019,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.726570968994213,1088.8610670275,1088.6914121356,FALSE,TRUE,-0.16965489190261,TRUE,6.0380207220212e-06,19.2034446528134
"Chance-floor accuracy","chance-corrected logit","standard logit",3.58283153720101e-05,-0.207883884103972,0.998633136864544,0.896,0.999892800446912,0.293439762044214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.536323968953097,1095.05838103677,1093.97821410681,FALSE,TRUE,-1.08016692995693,TRUE,4.70284713394165e-08,17.3940859828591
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00794736821910882,-0.132408482411199,0.684614163515844,0.168,0.323008758948933,0.155754378666071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0203659174138062,1061.42219492444,1066.48598052623,TRUE,FALSE,5.06378560179496,TRUE,1.02703569307416e-06,9.78206250208412
"Chance-floor accuracy","chance-corrected logit","standard logit",4.83872961792625e-05,-0.211992700700825,0.78868586611644,0.24,0.970036474708984,0.775800956423583,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.216897693575327,1126.04110656949,1127.62258285946,TRUE,FALSE,1.58147628997199,TRUE,1.92812534421938e-06,22.9981852679482
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000255282936365442,-0.195692580663902,0.556267091851172,0.616,0.619219898243396,0.321965465167911,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00637075968907569,1071.1925902273,1078.99037618107,TRUE,FALSE,7.79778595377184,TRUE,1.54105682081962e-06,9.7941220455363
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0378753783048924,-0.1105548541016,0.15573964164538,0.008,0.657834569406385,0.0329618023179128,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0063062427631868,1024.98745881415,1031.88344189684,TRUE,FALSE,6.89598308269024,TRUE,6.08187248563041e-07,10.9348076980984
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00592027618158844,-0.139344827487,0.774124794375426,0.88,0.956530368824908,0.206139612574141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0331517041530146,1091.59698854269,1095.89008559204,TRUE,FALSE,4.29309704934599,TRUE,1.50044552290618e-05,16.3408321411838
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00484088588591649,-0.14086008817875,0.914511957294743,0.56,0.902633071120423,0.886070108331709,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175415315508743,1080.08188081355,1081.6361109024,TRUE,FALSE,1.55423008884168,TRUE,0.000122146296948511,18.6139273550248
"Chance-floor accuracy","chance-corrected logit","standard logit",0.18327682010151,-0.0685677085310443,0.586227154639392,0.464,0.920422648329458,0.957614433182462,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.17774463459177,1074.16034925574,1075.17770062414,TRUE,FALSE,1.01735136839284,TRUE,1.29860272277127e-05,15.2972500982926
"Chance-floor accuracy","chance-corrected logit","standard logit",0.137369270233428,-0.0749034540886041,0.885802994659704,0.536,0.870297705120868,0.427271938642638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.795813043375268,1110.89559617522,1108.35090813235,FALSE,TRUE,-2.54468804287148,TRUE,1.72037240996625e-05,17.7543085769451
"Chance-floor accuracy","chance-corrected logit","standard logit",0.313743688954692,-0.054961268992838,0.727899764767791,0.56,0.958022826560517,0.922957693861642,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.439067961080982,1086.0884759892,1083.42276189856,FALSE,TRUE,-2.66571409063818,TRUE,2.56904531491242e-06,8.48485873486667
"Chance-floor accuracy","chance-corrected logit","standard logit",0.187621169562034,-0.0688877631390049,0.344513457221751,0.152,0.0367668634927926,0.087500324829445,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0262287908948294,1134.23238666643,1137.88204936084,TRUE,FALSE,3.64966269441311,TRUE,4.02174087210661e-06,13.2108230098363
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0107085264740506,-0.130745984581788,0.729807744116069,0.392,0.995289522107236,0.988195328412005,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0825275803148434,1065.75276818952,1069.68366805409,TRUE,FALSE,3.93089986456971,TRUE,7.08377832748797e-05,11.4345760798392
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0345901823916872,-0.110871228079195,0.657803524815648,0.368,0.952399238426958,0.953076093505024,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.814120963810027,1121.82072949638,1121.50884620279,FALSE,TRUE,-0.31188329359361,TRUE,2.04793476155096e-06,12.5991995998831
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00501509499421706,-0.144331988892773,0.874268358018797,0.432,0.9027352176722,0.516580208368515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.392155059497763,1064.02814643798,1064.59594390614,TRUE,FALSE,0.567797468156641,TRUE,1.58919518000733e-06,19.8761122019161
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0171952841567165,-0.121543495839775,0.74575061036885,0.744,0.98732635655111,0.956223767720473,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.871365082069994,1081.52266373144,1079.6107588026,FALSE,TRUE,-1.91190492884243,TRUE,1.84195435898316e-06,16.5317159716053
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0016640375153344,-0.165273834659098,0.855190819720186,0.768,0.962391330962088,0.967383732156169,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.993876531255504,1105.12023466821,1104.09883307691,FALSE,TRUE,-1.02140159130249,TRUE,7.92281442951737e-08,25.0816688983405
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000326494994989767,-0.189999134336367,0.979313933557055,0.936,0.991329500907853,0.988018133666461,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.13862939723702,1094.44279225936,1096.44535618405,TRUE,FALSE,2.00256392469055,TRUE,7.42670327014139e-07,17.2472648960763
"Chance-floor accuracy","chance-corrected logit","standard logit",0.764244411929234,-0.0157906025302997,0.926203560216213,0.688,0.599700426944954,0.000231529205424963,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.83644274840706e-05,1093.28776926214,1104.70873712939,TRUE,FALSE,11.4209678672419,TRUE,2.17312461725516e-06,3.43132879466478
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000127095867796601,-0.204703805779182,0.504283935998414,0.704,0.420105586352381,0.280988686823536,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.23146881715688,1099.53173558682,1102.20710934264,TRUE,FALSE,2.67537375581173,TRUE,1.64689439458021e-06,12.6810166422893
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0225794064429306,-0.121888739030447,0.928524147663984,0.872,0.382357717755807,0.20168756846675,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00485009401083812,1094.61479398545,1101.54717393141,TRUE,FALSE,6.93237994596689,TRUE,1.87510407262392e-06,16.6922251925516
"Chance-floor accuracy","chance-corrected logit","standard logit",0.115282667525752,-0.0812528747669343,0.803422905985029,0.216,0.847263276768731,0.691230869164706,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.247906412111429,1131.27190115513,1134.50482029196,TRUE,FALSE,3.23291913682874,TRUE,4.20270251078048e-06,11.285224652135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0901880451668449,-0.0905748475118827,0.424501380971424,0.336,0.951789028146081,0.515449088604141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0281590121400252,1120.54460975008,1125.54009790253,TRUE,FALSE,4.99548815244293,TRUE,1.31499570671378e-06,13.4492784912892
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0302872941994785,-0.114917778404098,0.827083463401393,0.24,0.788571805339727,0.118083887246016,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0534409311723067,1121.37177171993,1124.20853448688,TRUE,FALSE,2.83676276695041,TRUE,1.21447928624896e-06,19.7259354075386
"Chance-floor accuracy","chance-corrected logit","standard logit",0.15886463263857,-0.0758505547524249,0.916579685784462,0.2,0.912630844454556,0.916131679098725,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.172366772927438,1125.56752658838,1127.50993653097,TRUE,FALSE,1.94240994259076,TRUE,6.55500346821714e-07,21.7880023726988
"Chance-floor accuracy","chance-corrected logit","standard logit",0.177712205982054,-0.071563412261925,0.716636663832122,0.44,0.964543335611848,0.966425452469968,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.303830453715548,1069.74878787018,1070.94480015915,TRUE,FALSE,1.19601228897227,TRUE,5.17645245348697e-06,21.9231035108271
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0370509736293093,-0.100801867790813,0.673587321740865,0.328,0.967306461709472,0.742338523612649,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0444677325038686,1062.13377918394,1065.92710365255,TRUE,FALSE,3.79332446861122,TRUE,1.90194973825886e-06,10.0966069606609
"Chance-floor accuracy","chance-corrected logit","standard logit",0.262619097145517,-0.0577101425897671,0.58987196113587,0.64,0.957920270061287,0.9565594994872,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.449576180673975,1109.32946144888,1107.88360653584,FALSE,TRUE,-1.44585491303314,TRUE,8.18513540223886e-07,14.9938081913955
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0400853905482476,-0.103956959013423,0.830242531928369,0.744,0.969352949728615,0.925422137061386,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.336807144090483,1099.790983165,1097.05519110938,FALSE,TRUE,-2.73579205561896,TRUE,3.80763393270644e-06,19.1653694781957
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00950368037262567,-0.135120946483308,0.467390080841094,0.144,0.839510487779135,0.634565681438691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.26378029451783,1041.95151020542,1043.78104126867,TRUE,FALSE,1.82953106325067,TRUE,9.67160310638704e-06,17.8574514328538
"Chance-floor accuracy","chance-corrected logit","standard logit",0.221509504051967,-0.0609867848050639,0.516666943495786,0.344,0.418407893514444,0.855008039386049,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.017772290973055,1111.26994418434,1114.44711401152,TRUE,FALSE,3.17716982717843,TRUE,8.18576169958618e-07,20.9826811693051
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000997939025668755,-0.170361457650893,0.948844622389406,0.568,0.880200402680276,0.0177705362472431,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0124583952901017,1066.56579330132,1077.53831573252,TRUE,FALSE,10.9725224312003,TRUE,3.49463328364052e-06,2.21298263161761
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000443694868465596,-0.184785418640353,0.915225956479686,0.672,0.995030472913841,0.714624992898312,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.11852219939883,1097.35596270034,1099.99079763911,TRUE,FALSE,2.63483493876379,TRUE,1.83318327261484e-05,20.3989584346087
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00701463785496689,-0.149870335989528,0.988673566566769,0.648,0.727974635739606,0.976979226778189,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0536371288285205,1073.57786148204,1076.38220971362,TRUE,FALSE,2.8043482315818,TRUE,2.30554908290381e-05,17.1850341648231
"Chance-floor accuracy","chance-corrected logit","standard logit",1.08143102250607e-06,-0.251373393679114,0.765956662267557,0.576,0.662181289374745,0.929326533819377,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0192251066464839,1084.65961709928,1090.2577042681,TRUE,FALSE,5.59808716881275,TRUE,3.01334323071778e-06,16.27227553528
"Chance-floor accuracy","chance-corrected logit","standard logit",0.422218472669991,-0.042562249202443,0.816104068606922,0.144,0.963144678146404,0.578178514803712,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0160767106731482,1138.37735755707,1142.19856408038,TRUE,FALSE,3.82120652331196,TRUE,2.16237095629346e-06,13.3513772548576
"Chance-floor accuracy","chance-corrected logit","standard logit",0.044711366415746,-0.105430040792334,0.596435237630421,0.624,0.300907272189487,0.64670134340728,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00934118786955823,1107.24491347112,1111.49878807234,TRUE,FALSE,4.25387460122192,TRUE,1.32153976431237e-05,12.4495398508913
"Chance-floor accuracy","chance-corrected logit","standard logit",0.102481436906445,-0.0851864708543786,0.472281541249657,0.632,0.961149582051739,0.89549018172509,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.139124953588752,1080.14778322291,1081.94830988045,TRUE,FALSE,1.80052665753601,TRUE,1.79318724158328e-06,15.1642139164538
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0286819540261659,-0.117733964279704,0.310957763815496,0.504,0.563503146897085,0.0270952710722923,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00947474662960904,1067.45777421131,1073.7212705466,TRUE,FALSE,6.26349633529117,TRUE,1.89285116736215e-06,7.54887724764553
"Chance-floor accuracy","chance-corrected logit","standard logit",0.276340323860982,-0.0535355023545889,0.960340101285433,0.96,0.876224639643642,0.962969407618957,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0484992277928549,1091.54159012881,1093.92862337448,TRUE,FALSE,2.38703324566904,TRUE,1.86239025978807e-06,19.9805861668965
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0709957839202291,-0.0945128581271791,0.95259402518178,0.928,0.947112907242867,0.0422365063545359,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00331637431552991,1090.62932218044,1097.82190394989,TRUE,FALSE,7.19258176945164,TRUE,5.51813910010246e-06,9.28113333972102
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0716162595694382,-0.0884869089823711,0.849082579335565,1,0.930099526418966,0.880907720389375,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.818304032753706,1093.7920835971,1090.64318722269,FALSE,TRUE,-3.14889637441479,TRUE,2.29325263789715e-06,19.5950998960186
"Chance-floor accuracy","chance-corrected logit","standard logit",9.08636960406438e-06,-0.232127568959739,0.565321097700605,0.8,0.372025158228029,0.511237742458217,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00415907088924517,1081.32595640162,1087.27659739812,TRUE,FALSE,5.9506409964963,TRUE,7.65716382411519e-07,20.1436673316539
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0343453686641183,-0.109232006191143,0.718843988381651,0.968,0.186959954315565,0.804089260681499,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.407388522134022,1095.65830789789,1096.04025310664,TRUE,FALSE,0.381945208748675,TRUE,1.11997073651837e-05,22.5711315508808
"Chance-floor accuracy","chance-corrected logit","standard logit",0.112453801458326,-0.0859318262840525,0.999298938607907,0.896,0.996900411956102,0.670069975155511,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0376241802376274,1092.68954098026,1096.20390333466,TRUE,FALSE,3.51436235439519,TRUE,3.18496774319443e-06,14.7318693412066
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00826116963487556,-0.130633241061686,0.862788927162982,0.72,0.947862344637712,0.107667287773352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0803843822513325,1074.2018199479,1080.67468458375,TRUE,FALSE,6.47286463585465,TRUE,5.77086418374062e-07,4.59959348551538
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00108964337234557,-0.165183846402087,0.935123784400767,0.704,0.0956864863253172,0.0836107759030617,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000794166601959086,1102.32685339348,1110.95070033743,TRUE,FALSE,8.62384694395337,TRUE,1.59718566039579e-07,12.9794463351493
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00175866717093643,-0.161838265615373,0.874366747433458,0.944,0.905663375422174,0.324763469007762,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.137327870372143,1089.59135268974,1092.59923515353,TRUE,FALSE,3.0078824637842,TRUE,1.04682250279264e-06,14.1775497300862
"Chance-floor accuracy","chance-corrected logit","standard logit",0.323479728907689,-0.0497147532813355,0.4980200441226,0.904,0.800328463597039,0.861124215247251,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.117020797834811,1084.85627141255,1086.5265835386,TRUE,FALSE,1.67031212604638,TRUE,2.59064853425084e-05,24.4517407763995
"Chance-floor accuracy","chance-corrected logit","standard logit",0.339858470915577,-0.0496751943796082,0.812417185138852,0.52,0.98124911251197,0.748225822624947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.35806201294792,1113.41579291851,1113.12302088995,FALSE,TRUE,-0.292772028555419,TRUE,1.01020750109537e-05,14.4654389280859
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000626257849573341,-0.168847095491107,0.858760222050449,0.368,0.791657663569549,0.712241271503376,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.189061755335041,1124.79330926707,1125.33744796558,TRUE,FALSE,0.544138698514416,TRUE,6.88831267692258e-06,10.2567236260988
"Chance-floor accuracy","chance-corrected logit","standard logit",0.218436862838031,-0.064306632283771,0.829291607525263,0.8,0.922580012040245,0.997770982799934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0568758825764243,1099.48381539113,1102.98400969061,TRUE,FALSE,3.50019429947861,TRUE,1.66085169805985e-06,8.90518239165682
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0760922110797402,-0.0890785527307403,0.675075918412074,0.376,0.789514766303533,0.750293397429821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.254699711163147,1120.36010709857,1121.66959567867,TRUE,FALSE,1.30948858010015,TRUE,3.30887675731306e-06,17.0219375345036
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000370030782591891,-0.193142944664292,0.782817162781788,0.6,0.896186371348982,0.835782056453426,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.404104032115436,1101.33078024511,1100.82469146826,FALSE,TRUE,-0.506088776851584,TRUE,7.12806822122936e-07,17.8909903957139
"Chance-floor accuracy","chance-corrected logit","standard logit",0.17304848246615,-0.0739506667896713,0.506674248251456,0.864,0.97298408324563,0.936437487842411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0261192945601007,1088.28326590611,1091.9168719018,TRUE,FALSE,3.63360599568887,TRUE,1.43797459808415e-05,17.6707763319598
