"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",1.83339063503557e-06,-1.20548802980955,0.397931538006516,0.032,1.18211228932729e-06,5.63521097844966e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.86273940944853e-06,0.397931538006516,0.032,1.18211228932729e-06,5.63521097844966e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.576702078087332,0.744,0.830093091544307,0.605141580839284,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.86273940944853e-06,0.174349435237287,752.624329019495,775.629901893293,TRUE,FALSE,23.0055728737981,NA,NA,NA
"Count errors","log","identity",8.49973360019097e-06,-1.01695191077697,0.74294677460506,0.952,0.121588282579573,0.00313651114400471,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000217304312669521,0.74294677460506,0.952,0.121588282579573,0.00313651114400471,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.883654369627926,0.152,0.376001925283654,0.67580963842338,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000217304312669521,0.477931161149426,718.281976254903,731.754531451942,TRUE,FALSE,13.4725551970389,NA,NA,NA
"Count errors","log","identity",0.00024444746061224,-0.85766126864766,0.281062547243328,0.136,0.00148533004793688,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22669623605842e-09,0.281062547243328,0.136,0.00148533004793688,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.86254562870678,0.96,0.998181802706847,0.871189169854733,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.22669623605842e-09,0.816154399190355,741.335913500051,780.108056834728,TRUE,FALSE,38.7721433346766,NA,NA,NA
"Count errors","log","identity",0.000168998589761229,-0.950291800823165,0.904411227177772,0.96,0.000617809653471246,0.0194590296183146,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000476084290098987,0.904411227177772,0.96,0.000617809653471246,0.0194590296183146,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.937301282211669,0.528,0.141523166072648,0.914028086852482,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000476084290098987,0.686662176299273,718.863034413487,733.184678792129,TRUE,FALSE,14.3216443786417,NA,NA,NA
"Count errors","log","identity",3.63784549932208e-07,-1.29577955576257,0.438595532067019,0,0.00045659183752423,0.000122207418869147,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.391284218771e-08,0.438595532067019,0,0.00045659183752423,0.000122207418869147,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.858557875236703,0.184,0.789285056328024,0.661846927617351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.391284218771e-08,0.465676048887027,762.96962369649,796.264087367593,TRUE,FALSE,33.2944636711024,NA,NA,NA
"Count errors","log","identity",0.109861590143806,-0.391256135441836,0.20056521742495,0.016,5.45667260436115e-08,0.000951676741924867,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.92662648417593e-07,0.20056521742495,0.016,5.45667260436115e-08,0.000951676741924867,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170586089840878,0.24,0.34771168695732,0.232106005926884,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.92662648417593e-07,0.14736718959066,770.008517521495,793.9068577203,TRUE,FALSE,23.898340198805,NA,NA,NA
"Count errors","log","identity",2.19539538073515e-08,-1.34699280036355,0.545593808950346,1,0.00258673919412894,0.000206695406704371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.88934172232421e-06,0.545593808950346,1,0.00258673919412894,0.000206695406704371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.52433696411173,0.312,0.763896567320085,0.734266075431148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.88934172232421e-06,0.65719061452237,750.956853975291,772.640406100027,TRUE,FALSE,21.6835521247365,NA,NA,NA
"Count errors","log","identity",0.00323846232273662,-0.697462211576245,0.32281712323483,0.216,0.195431371871492,0.0228815888999206,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000101757351448361,0.32281712323483,0.216,0.195431371871492,0.0228815888999206,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.954706293266458,0.688,0.999429320675667,0.919756728070623,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000101757351448361,0.42876936281485,748.071261138888,765.625165448157,TRUE,FALSE,17.5539043092681,NA,NA,NA
"Count errors","log","identity",9.17871383244479e-05,-0.991574694204344,0.172241418553728,0.184,0.351951747361996,0.0074266014145753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.0306102859893e-05,0.172241418553728,0.184,0.351951747361996,0.0074266014145753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.866548628167958,0.8,0.980834221671964,0.897384575577554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.0306102859893e-05,0.378123965882824,765.290619559699,783.131039957032,TRUE,FALSE,17.8404203973332,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.386124631768533,0.776,0.884215739796489,0.869268491970539,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.405782054863151,739.614425032195,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",5.88748368231646e-05,-0.956820641185114,0.440998479448656,0.568,0.088498542181882,0.0018411957428871,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.37141900516763e-05,0.440998479448656,0.568,0.088498542181882,0.0018411957428871,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.862748942454329,0.056,0.639547705877526,0.521666104495604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.37141900516763e-05,0.896355037104876,729.765313599198,748.1510810092,TRUE,FALSE,18.3857674100027,NA,NA,NA
"Count errors","log","identity",0.099705210991781,-0.408857409993167,0.698241472375273,0.144,0.375318029068914,0.0401106969503434,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00122665207435411,0.698241472375273,0.144,0.375318029068914,0.0401106969503434,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.872659647584788,0.376,1,0.374501982684819,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00122665207435411,0.387700671628717,753.880772187071,765.935491879546,TRUE,FALSE,12.0547196924755,NA,NA,NA
"Count errors","log","identity",3.16517899879892e-05,-0.999540200523074,0.799009853101615,0.344,0.000890453460608231,7.7575375976302e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.9698351140155e-07,0.799009853101615,0.344,0.000890453460608231,7.7575375976302e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.908319275791583,0.616,0.969607448568263,0.958322824342641,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.9698351140155e-07,0.57587124934665,753.062562401473,781.976475592355,TRUE,FALSE,28.9139131908818,NA,NA,NA
"Count errors","log","identity",0.00301658521408095,-0.637801826894603,0.470692250431408,0.072,0.0246293441021388,0.00091525648906432,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.62416644548715e-06,0.470692250431408,0.072,0.0246293441021388,0.00091525648906432,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.820270817900018,0.968,0.46634961949839,0.974711416548872,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.62416644548715e-06,0.989410399099744,724.765627225831,750.675756698743,TRUE,FALSE,25.9101294729112,NA,NA,NA
"Count errors","log","identity",2.17889635900221e-07,-1.24049963436105,0.532621487138663,0.256,0.491920010933507,0.0082587943520202,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00150355260591669,0.532621487138663,0.256,0.491920010933507,0.0082587943520202,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.890647192290646,0.72,0.965044590154005,0.314679702185501,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00150355260591669,0.851919424415492,744.696511625206,760.511025979558,TRUE,FALSE,15.8145143543519,NA,NA,NA
"Count errors","log","identity",7.16821568861696e-05,-0.978489225388711,0.420310914266673,0.04,2.03459075670542e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.37965573355097e-11,0.420310914266673,0.04,2.03459075670542e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.534239215018167,0.824,0.838480918689785,0.771797243056704,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.37965573355097e-11,0.624869117735557,733.838387135965,776.589026853002,TRUE,FALSE,42.7506397170371,NA,NA,NA
"Count errors","log","identity",0.000542139133337084,-0.836311032601787,0.954563915179657,0.008,0.0443015382187437,5.26328205655568e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.3097998702881e-08,0.954563915179657,0.008,0.0443015382187437,5.26328205655568e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.523865289672023,0.232,0.973156368196202,0.82187360505797,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.3097998702881e-08,0.0725808154482108,735.011048938906,764.364165409095,TRUE,FALSE,29.3531164701885,NA,NA,NA
"Count errors","log","identity",0.00317185723264579,-0.715021924246155,0.560005588131492,0.032,0.00473761807326006,0.00122615451121799,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.68177545214066e-06,0.560005588131492,0.032,0.00473761807326006,0.00122615451121799,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.953253888596747,0.448,0.913873896298238,0.951812951653421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.68177545214066e-06,0.880275558373242,748.506386393516,770.744487457326,TRUE,FALSE,22.2381010638102,NA,NA,NA
"Count errors","log","identity",8.52698656721505e-05,-1.01041009382626,0.942430616481216,0.8,0.272145521177328,0.000403012283127224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59364756531044e-05,0.942430616481216,0.8,0.272145521177328,0.000403012283127224,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.942380048437486,0.472,0.926454944300895,0.722801798608079,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.59364756531044e-05,0.79671581980376,729.630115077101,749.618379477219,TRUE,FALSE,19.9882644001182,NA,NA,NA
"Count errors","log","identity",5.26041909529254e-05,-0.976031799974241,0.241058099715002,0.112,0.0003450196779895,0.000451269836215129,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.08161593571113e-05,0.241058099715002,0.112,0.0003450196779895,0.000451269836215129,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.79595360892193,0.936,0.791798699503714,0.933965205194023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.08161593571113e-05,0.714766419528438,754.539908070497,774.215457523366,TRUE,FALSE,19.6755494528694,NA,NA,NA
"Count errors","log","identity",4.03769880781858e-05,-1.00449297900166,0.988446851631852,0.336,0.104618771518989,0.0828027772498839,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000960212222701076,0.988446851631852,0.336,0.104618771518989,0.0828027772498839,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.758100106426032,0.776,0.875475808347857,0.855352122389792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000960212222701076,0.134416295518384,765.408898217743,772.888959751255,TRUE,FALSE,7.48006153351218,NA,NA,NA
"Count errors","log","identity",0.00036629753495969,-0.829502769976922,0.509780606048564,0.504,0.763214715861936,0.0165641515152355,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00361285779812488,0.509780606048564,0.504,0.763214715861936,0.0165641515152355,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.783625883832591,0.968,0.919217668605663,0.923653263039905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00361285779812488,0.630756080643729,742.992434834044,753.449911123928,TRUE,FALSE,10.4574762898836,NA,NA,NA
"Count errors","log","identity",1.33232714191532e-05,-1.16899039933645,0.305752448318451,0.064,0.0475237817056614,0.319269697192914,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0151640433772415,0.305752448318451,0.064,0.0475237817056614,0.319269697192914,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.334840389535006,0.088,0.530189779250612,0.566045547150424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0151640433772415,0.138946265166062,764.800573971476,769.959252120238,TRUE,FALSE,5.1586781487614,NA,NA,NA
"Count errors","log","identity",0.00129925269091875,-0.803279047395947,0.7052563143764,0.976,0.000535161252165947,0.00168375980333335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08695479777161e-05,0.7052563143764,0.976,0.000535161252165947,0.00168375980333335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.960097767847624,0.128,0.665578809799668,0.276716215625961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08695479777161e-05,0.672579142596274,728.514144518659,752.742899378673,TRUE,FALSE,24.228754860014,NA,NA,NA
"Count errors","log","identity",1.98116539933534e-06,-1.03085169253442,0.292837341130762,0.008,0.190398994878005,0.0981845173509032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.61806734495348e-05,0.292837341130762,0.008,0.190398994878005,0.0981845173509032,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.329352986610056,0.072,0.147844069922233,0.113658777820722,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.61806734495348e-05,0.260511073356977,775.169386002024,786.056910700597,TRUE,FALSE,10.8875246985733,NA,NA,NA
"Count errors","log","identity",6.11312915794167e-06,-1.11386990431955,0.880745200326825,0.56,0.018913530391091,0.00554282530131556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000129953523397759,0.880745200326825,0.56,0.018913530391091,0.00554282530131556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.971681518228915,0.864,0.868010986034864,0.889537496139301,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000129953523397759,0.512411699664982,746.790058659683,766.581718001212,TRUE,FALSE,19.7916593415292,NA,NA,NA
"Count errors","log","identity",1.47894732289789e-09,-1.31888206316648,0.11241935651725,0.04,-3.35002273041951e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.04775154201573e-08,0.11241935651725,0.04,-3.35002273041951e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.665723637673697,0.976,0.942486499609476,0.941936146387104,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.04775154201573e-08,0.690569351496992,734.360862826582,782.52973182494,TRUE,FALSE,48.1688689983574,NA,NA,NA
"Count errors","log","identity",0.00157950847896491,-0.758655662026296,0.705782909944868,0.256,0.0101553502572866,0.00209848416320035,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.54452516021158e-07,0.705782909944868,0.256,0.0101553502572866,0.00209848416320035,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.672534361973983,0.408,0.869961696003245,0.928018672678332,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.54452516021158e-07,0.115943319227851,716.975667498711,744.664418272241,TRUE,FALSE,27.6887507735305,NA,NA,NA
"Count errors","log","identity",0.00015819746855851,-0.929910614081943,0.51402740966355,0.008,0.0463451238347793,0.00032159778161478,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.40938673164819e-08,0.51402740966355,0.008,0.0463451238347793,0.00032159778161478,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.809303639293191,0.248,0.214887036504216,0.952746978222408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.40938673164819e-08,0.387032770632619,750.95673263764,781.220243713283,TRUE,FALSE,30.2635110756426,NA,NA,NA
"Count errors","log","identity",0.0139807660339064,-0.588354201694771,0.301511219997973,0,-1.85647065493733e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.61540998177768e-08,0.301511219997973,0,-1.85647065493733e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.667938689918525,0.376,0.965933994023427,0.473760098996588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.61540998177768e-08,0.329563688530956,742.979425257659,778.336145365869,TRUE,FALSE,35.3567201082105,NA,NA,NA
"Count errors","log","identity",1.28426273033699e-06,-1.14070876997286,0.178273503395078,0.016,0.0028594596694701,0.00253287480934949,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.97450126222069e-07,0.178273503395078,0.016,0.0028594596694701,0.00253287480934949,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.69789231071269,0.264,0.996492424557812,0.0924654984956424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.97450126222069e-07,0.505945658467652,795.89274432516,822.440765134675,TRUE,FALSE,26.548020809514,NA,NA,NA
"Count errors","log","identity",0.000987868699481645,-0.800270691763609,0.782681832526965,0.008,0.514987541916973,0.116837403274435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00163312614318373,0.782681832526965,0.008,0.514987541916973,0.116837403274435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.836274195402497,0.032,0.78980613360296,0.74612564002266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00163312614318373,0.425267738927544,775.413367506781,786.527596152626,TRUE,FALSE,11.1142286458443,NA,NA,NA
"Count errors","log","identity",1.4925224927336e-05,-1.04281750928317,0.0668222222856346,0.024,0.0699515557256613,8.97649945193479e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.96332875131852e-05,0.0668222222856346,0.024,0.0699515557256613,8.97649945193479e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.593669564205233,0.224,0.0541582669331359,0.166119068370589,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.96332875131852e-05,0.0846196393054313,778.751210546495,801.668593137799,TRUE,FALSE,22.9173825913045,NA,NA,NA
"Count errors","log","identity",7.37741473750075e-08,-1.24286666322359,0.754877880959447,0.776,0.299097118972081,0.0551902460418794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00172723343900563,0.754877880959447,0.776,0.299097118972081,0.0551902460418794,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403203242894317,0.904,0.682762665628317,0.735886751796322,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00172723343900563,0.119861722629683,739.16172530368,751.64071552758,TRUE,FALSE,12.4789902238999,NA,NA,NA
"Count errors","log","identity",0.00749580782636809,-0.709891067205867,0.46090922815681,0.992,0.000212549475004487,0.000173332914434887,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.50458482524172e-05,0.46090922815681,0.992,0.000212549475004487,0.000173332914434887,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.988548879246651,0.24,0.848901518624322,0.982835712783309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.50458482524172e-05,0.713228780909246,751.156120631062,771.631837065679,TRUE,FALSE,20.4757164346167,NA,NA,NA
"Count errors","log","identity",5.95511211187128e-11,-1.54527102342669,0.0777497136944379,0.28,0.0126672736874843,2.85036693634666e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.37889370862728e-06,0.0777497136944379,0.28,0.0126672736874843,2.85036693634666e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.670565737486396,0.704,0.87891723584167,0.782204688669563,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.37889370862728e-06,0.570357509619538,742.972544147808,768.359265836125,TRUE,FALSE,25.3867216883167,NA,NA,NA
"Count errors","log","identity",9.31064641232478e-07,-1.23644269942545,0.693449152625691,0.16,0.00753532158357151,4.52520779771204e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.15723458631676e-05,0.693449152625691,0.16,0.00753532158357151,4.52520779771204e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.972532622484233,0.68,0.976185822269807,0.991659294806154,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.15723458631676e-05,0.666062935215615,764.818514574665,787.806460161273,TRUE,FALSE,22.9879455866082,NA,NA,NA
"Count errors","log","identity",9.45589779062087e-07,-1.1660002027699,0.960084300086683,0.712,0.00868766348541999,1.34211791380512e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.12466720140722e-06,0.960084300086683,0.712,0.00868766348541999,1.34211791380512e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.357803055368219,0.256,0.961939770089382,0.946814369172437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.12466720140722e-06,0.972672306127418,734.301665675571,758.198134170594,TRUE,FALSE,23.8964684950228,NA,NA,NA
"Count errors","log","identity",9.9397557611509e-06,-1.01041294551039,0.859054676138349,0.616,0.014265491233608,0.00469143495537078,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.28279947153149e-07,0.859054676138349,0.616,0.014265491233608,0.00469143495537078,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.905994912940414,0.288,0.985690857085552,0.99102915810498,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.28279947153149e-07,0.883989260997929,721.587347217021,744.108671309113,TRUE,FALSE,22.5213240920913,NA,NA,NA
"Count errors","log","identity",0.00193716374999383,-0.723961325267922,0.478741432158575,0.68,0.374952816148591,0.0250770489558389,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00129165394657959,0.478741432158575,0.68,0.374952816148591,0.0250770489558389,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.433028776328085,0.712,0.957458773845946,0.723109977276141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00129165394657959,0.452759019484099,759.388924680591,770.076198589568,TRUE,FALSE,10.687273908977,NA,NA,NA
"Count errors","log","identity",0.0053324959543913,-0.717042907554591,0.649721626856838,0.488,1.23838475420968e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.3142687172727e-06,0.649721626856838,0.488,1.23838475420968e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.499796757670035,0.656,0.79349906139985,0.0791032933542892,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.3142687172727e-06,0.20630716676805,751.912327159706,776.443228305153,TRUE,FALSE,24.5309011454474,NA,NA,NA
"Count errors","log","identity",0.000960265304576939,-0.835716324767499,0.79863319491446,0.12,0.165445879904452,0.100511618662502,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00163616472725552,0.79863319491446,0.12,0.165445879904452,0.100511618662502,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.995571031890069,0.208,0.981214988166915,0.98640326859962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00163616472725552,0.166168473813823,749.37328930525,758.161884653049,TRUE,FALSE,8.78859534779872,NA,NA,NA
"Count errors","log","identity",0.00535979979788266,-0.667257699091516,0.102841795376433,0.032,0.00606243517871258,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.81487500671193e-07,0.102841795376433,0.032,0.00606243517871258,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.172620721996976,0.672,0.328048264336676,0.314858556038496,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.81487500671193e-07,0.0789643590301128,769.120429721909,799.514804639191,TRUE,FALSE,30.3943749172827,NA,NA,NA
"Count errors","log","identity",0.00445601115267151,-0.688895812528759,0.978996221735783,0.44,0.000816048291328531,0.000393525701409048,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.34174337399698e-07,0.978996221735783,0.44,0.000816048291328531,0.000393525701409048,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.892201925621563,0.416,0.949426552681118,0.953638668430096,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.34174337399698e-07,0.864766629009834,737.431122593397,764.545897939588,TRUE,FALSE,27.114775346191,NA,NA,NA
"Count errors","log","identity",5.54334513406106e-07,-1.18156275591066,0.494348191355861,0.064,0.0613154594142343,2.46386241778973e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.30283220748348e-06,0.494348191355861,0.064,0.0613154594142343,2.46386241778973e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.625563764862299,0.928,0.866795440618257,0.891380842823351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.30283220748348e-06,0.787880887112386,742.993876861026,768.862568910958,TRUE,FALSE,25.868692049931,NA,NA,NA
"Count errors","log","identity",0.0115682049060869,-0.589565603920881,0.563749313056835,0.024,0.867479926988974,0.0453564560965793,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00156574413894277,0.563749313056835,0.024,0.867479926988974,0.0453564560965793,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.735609150317052,0.184,0.804901731756361,0.807704945961915,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00156574413894277,0.946564861182994,766.008098585314,779.544442812232,TRUE,FALSE,13.536344226918,NA,NA,NA
"Count errors","log","identity",1.60051973533834e-05,-0.99085612652668,0.622457163626945,0.376,0.00282506757187329,0.000208297503576205,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.33932102874498e-07,0.622457163626945,0.376,0.00282506757187329,0.000208297503576205,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.380855808415397,0.48,0.951844176117369,0.998502309440447,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.33932102874498e-07,0.947282367538472,745.635312129685,773.158515017175,TRUE,FALSE,27.52320288749,NA,NA,NA
"Count errors","log","identity",0.00975804597281301,-0.659758116216907,0.366943538428893,0.136,0.0538593105059626,0.00106213684209489,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.33847992406882e-07,0.366943538428893,0.136,0.0538593105059626,0.00106213684209489,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.961625842233557,0.888,0.992604678222547,0.993254408707914,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.33847992406882e-07,0.153007262658763,735.664091016229,763.331378760044,TRUE,FALSE,27.6672877438144,NA,NA,NA
