"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",4.80461787808392e-05,-1.09569279570207,0.294652948221096,0.488,0.031992853072626,0.0111373130579082,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.294652948221096,0.488,0.031992853072626,0.0111373130579082,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.815268198588608,0.488,0.876462387331262,0.798961519618383,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.794236285550744,718.527654304018,734.563858415594,TRUE,FALSE,16.0362041115759,NA,NA,NA
"Count errors","log","identity",7.82004913180856e-05,-0.957049064200327,0.849432788117597,0,0.207300048115031,0.00080522743775624,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.849432788117597,0,0.207300048115031,0.00080522743775624,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.775475674358593,0.08,0.60638051538001,0.125981085049786,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.909281884449795,747.396529269022,764.26948004897,TRUE,FALSE,16.8729507799474,NA,NA,NA
"Count errors","log","identity",9.46805813699761e-05,-0.921607200369777,0.706905441885375,0.152,0.175650556988644,0.0417153106102843,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.706905441885375,0.152,0.175650556988644,0.0417153106102843,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.976202204561961,0.656,0.963035034730458,0.990213717221857,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.336653614844778,722.960367088798,739.338697044192,TRUE,FALSE,16.3783299553945,NA,NA,NA
"Count errors","log","identity",1.58470378773233e-05,-1.01101357091003,0.922623430349084,0.336,0.94328904803079,0.866706987776771,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.922623430349084,0.336,0.94328904803079,0.866706987776771,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.509284691106091,0.336,0.861830759075702,0.435268835503768,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0375260581151259,725.541390693547,721.332980993256,FALSE,TRUE,-4.2084097002911,NA,NA,NA
"Count errors","log","identity",0.00333497982962524,-0.719162976499486,0.200156661849778,0.456,0.0170498449156464,0.000171274902023399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.200156661849778,0.456,0.0170498449156464,0.000171274902023399,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.826406890850286,0.808,0.906563611576368,0.500233947014603,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.943252683957072,739.756674957971,766.184765832633,TRUE,FALSE,26.4280908746623,NA,NA,NA
"Count errors","log","identity",0.000736913624909413,-0.793191559972479,0.720001610600274,0.592,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.720001610600274,0.592,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.841131471624861,0.288,0.39523450225774,0.953059421068556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.600843155413758,726.525151110775,765.829102143541,TRUE,FALSE,39.3039510327661,NA,NA,NA
"Count errors","log","identity",1.52825402969124e-05,-1.006740766095,0.908928135286654,0.04,0.00464478198724777,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.908928135286654,0.04,0.00464478198724777,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.965785328677711,0.768,0.841791738427424,0.155002594522168,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.724500833970528,709.644151970739,745.407612708966,TRUE,FALSE,35.7634607382265,NA,NA,NA
"Count errors","log","identity",7.4736684378393e-05,-0.993385406098415,0.687534439729705,0.664,0.338163120296273,0.157081528722365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.687534439729705,0.664,0.338163120296273,0.157081528722365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.760107891548988,0.736,0.922196360673938,0.944404009865788,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.744873412906894,738.367344446611,751.676818217394,TRUE,FALSE,13.3094737707835,NA,NA,NA
"Count errors","log","identity",9.7480142197866e-08,-1.30289487329702,0.550430132118584,0.664,0.00127574184982062,3.89543209392551e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.550430132118584,0.664,0.00127574184982062,3.89543209392551e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.110098479860784,0.584,0.900150551433616,0.652099488266102,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.471664327338802,734.924243269008,748.418981007984,TRUE,FALSE,13.4947377389763,NA,NA,NA
"Count errors","log","identity",7.50327484403425e-05,-0.90864023762792,0.757317906433464,0.064,0.460101756479003,0.137236162835903,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.757317906433464,0.064,0.460101756479003,0.137236162835903,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.86842041468485,0.248,0.379896661761242,0.804625565865614,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.195825302737812,765.585409701562,775.026434939177,TRUE,FALSE,9.44102523761558,NA,NA,NA
"Count errors","log","identity",2.86472777363069e-08,-1.21368179890333,0.844335928315164,0.072,0.00128932995531659,4.56028764617145e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.844335928315164,0.072,0.00128932995531659,4.56028764617145e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.954316760766526,0.6,0.891010985312958,0.897674398232479,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0822220383091458,745.394746614551,775.862417344793,TRUE,FALSE,30.467670730242,NA,NA,NA
"Count errors","log","identity",0.000132530341620795,-0.938540383894502,0.416448106764366,0.496,0.000377719014106326,4.21766730041018e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.416448106764366,0.496,0.000377719014106326,4.21766730041018e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.296782607048058,0.416,0.829780177801671,0.912503812463914,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.81471100511034,721.188433704743,747.218852199355,TRUE,FALSE,26.0304184946112,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.478165470010929,0.32,0.663879199298928,0.0672646595324157,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.105006370381287,774.988185950852,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.22900056598837e-05,-1.09448014794669,0.858094543278035,0.288,0.0259956187710613,0.000390880307565233,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.858094543278035,0.288,0.0259956187710613,0.000390880307565233,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.519269713583715,0.672,0.80786746536922,0.818228942228884,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.642162619342326,757.720744438151,777.170696964869,TRUE,FALSE,19.4499525267178,NA,NA,NA
"Count errors","log","identity",8.3742977670782e-07,-1.11830888640091,0.241085781815858,0.024,8.69179145983612e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.241085781815858,0.024,8.69179145983612e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.871801653403155,0.616,0.995397583092293,0.0104211677124679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.258967271102274,736.028978146513,770.056907835763,TRUE,FALSE,34.0279296892502,NA,NA,NA
"Count errors","log","identity",0.00161598066510818,-0.76018590530472,0.562647812493701,0.44,0.976369099499126,0.409054894733576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.562647812493701,0.44,0.976369099499126,0.409054894733576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.967927725543929,0.592,0.908429163458745,0.106651262023415,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.142454813578003,738.416280362175,741.251616862517,TRUE,FALSE,2.83533650034246,NA,NA,NA
"Count errors","log","identity",0.000135671762368967,-0.920348348566,0.256896565808275,0.04,0.000976896409786931,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.256896565808275,0.04,0.000976896409786931,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.338082495327883,0,0.339136578782878,0.0208773366868532,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.983063359212011,721.138521602995,745.794316985053,TRUE,FALSE,24.655795382058,NA,NA,NA
"Count errors","log","identity",0.00644606367060362,-0.671158045279975,0.92425468166178,0.4,0.00526806419696679,7.97581292857341e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.92425468166178,0.4,0.00526806419696679,7.97581292857341e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.957662133851832,0.424,0.991338956515117,0.99030719017409,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.98188254629245,744.503548789127,775.430034157366,TRUE,FALSE,30.9264853682386,NA,NA,NA
"Count errors","log","identity",7.73838114680321e-05,-1.01927539480437,0.71445902870656,0.392,0.19481371421217,0.170970143106247,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.71445902870656,0.392,0.19481371421217,0.170970143106247,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.814898982908924,0.88,0.953165276091648,0.993965899683453,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.479596295771935,748.562116085863,763.1729767073,TRUE,FALSE,14.6108606214377,NA,NA,NA
"Count errors","log","identity",0.00602741802767394,-0.68476060801731,0.164610500044049,0,9.87558981853379e-05,3.06458111569152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.164610500044049,0,9.87558981853379e-05,3.06458111569152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.757517719038629,0.368,0.979198314955719,0.604337021881806,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.206940945352737,747.344730605853,789.06836914888,TRUE,FALSE,41.7236385430264,NA,NA,NA
"Count errors","log","identity",0.00131338190157945,-0.821633729045259,0.823160321434808,0.208,0.33342235600825,6.55854506912672e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.823160321434808,0.208,0.33342235600825,6.55854506912672e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.234571666881094,0.896,0.836065572211425,0.723699818072853,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.760808833810721,768.58263667253,785.122561410804,TRUE,FALSE,16.5399247382734,NA,NA,NA
"Count errors","log","identity",0.00837054703420033,-0.637581034299832,0.74148902795996,0.032,0.287330140640909,0.0205968512335968,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.74148902795996,0.032,0.287330140640909,0.0205968512335968,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.477764106424004,0.136,0.883860693276135,0.11637743417127,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.441930515436956,785.790927453466,796.962328610358,TRUE,FALSE,11.1714011568918,NA,NA,NA
"Count errors","log","identity",0.00185827011833333,-0.781118409229657,0.967040697944578,0.744,0.0813396232393598,5.65419727748262e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.967040697944578,0.744,0.0813396232393598,5.65419727748262e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.852077044821132,0.456,0.907017670109617,0.833282254955714,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.578485117473729,767.144855575255,787.3545608427,TRUE,FALSE,20.209705267445,NA,NA,NA
"Count errors","log","identity",0.00119536158532945,-0.784893627833148,0.202600582778288,0.024,0.00278161238904218,0.000649198720107158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.202600582778288,0.024,0.00278161238904218,0.000649198720107158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.556413180292995,0.416,0.825984508071219,0.807411325255405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.85846332482762,756.14778676396,780.274784313108,TRUE,FALSE,24.1269975491477,NA,NA,NA
"Count errors","log","identity",0.0172058471589725,-0.568569553496813,0.856763507694202,0.16,0.0589455289956301,0.00214854317865687,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.856763507694202,0.16,0.0589455289956301,0.00214854317865687,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.888535499309957,0.016,0.928641897323027,0.836502642423968,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.554882056242708,722.109029120258,735.159144487548,TRUE,FALSE,13.0501153672895,NA,NA,NA
"Count errors","log","identity",0.000205103634962279,-0.892056060842464,0.820435922803336,0.432,0.207012502598076,0.00956624970160092,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.820435922803336,0.432,0.207012502598076,0.00956624970160092,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.51631772881704,0.944,0.843449608927383,0.782877954632574,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.95458120970746,742.418283378896,759.964306280663,TRUE,FALSE,17.5460229017664,NA,NA,NA
"Count errors","log","identity",1.65951804261034e-05,-1.02855325286219,0.600158269736382,0.344,0.0345628749309419,0.00483397019667309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.600158269736382,0.344,0.0345628749309419,0.00483397019667309,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.71280388388919,0.536,0.76402021924671,0.714219465462527,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0514873889250426,730.938438034513,742.742410754352,TRUE,FALSE,11.8039727198399,NA,NA,NA
"Count errors","log","identity",1.6127762954789e-05,-1.04924885718876,0.614249482931289,0.792,0.0270639518106832,0.000677291220527898,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.614249482931289,0.792,0.0270639518106832,0.000677291220527898,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.866412294213202,0.752,0.0345360425148161,0.816594580662362,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.550313714397342,729.537776210561,749.272584363093,TRUE,FALSE,19.734808152532,NA,NA,NA
"Count errors","log","identity",0.00180581664533516,-0.752273677235332,0.944912958266958,0.648,8.54821786056004e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.944912958266958,0.648,8.54821786056004e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.852226570064451,0.032,0.851240520936264,0.857410018551761,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.283422453829813,716.038585092926,757.457907093886,TRUE,FALSE,41.4193220009607,NA,NA,NA
"Count errors","log","identity",0.000653434210056265,-0.843433211039722,0.866516925805479,0.92,0.147247091757914,0.000326760728850184,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.866516925805479,0.92,0.147247091757914,0.000326760728850184,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.60727496010571,0.264,0.912804925811392,0.907788617694877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.773184918239254,709.900816452358,732.003867467534,TRUE,FALSE,22.1030510151766,NA,NA,NA
"Count errors","log","identity",9.79843662693981e-05,-0.938641977485236,0.419710487942763,0.064,0.159788767580664,0.0432390679704707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.419710487942763,0.064,0.159788767580664,0.0432390679704707,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.88654480437559,0.216,0.921789713349102,0.844358475494131,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.301050866355088,741.816796986459,756.367587836594,TRUE,FALSE,14.5507908501352,NA,NA,NA
"Count errors","log","identity",0.0442303169861605,-0.481692848059867,0.646469333971433,0,0.0463330978085854,0.000110176718136179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.646469333971433,0,0.0463330978085854,0.000110176718136179,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.792885157433922,0.04,0.963910626607407,0.945736935192068,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.533021321038703,787.368673818059,807.474885032972,TRUE,FALSE,20.1062112149135,NA,NA,NA
"Count errors","log","identity",1.56493616367152e-05,-1.13348398054907,0.534771753088953,0.208,0.00185907941448184,0.000270308569120692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.534771753088953,0.208,0.00185907941448184,0.000270308569120692,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.8090765150406,0.624,0.968429912488092,0.845169403529886,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.204438590969413,742.897586552021,766.428435385732,TRUE,FALSE,23.530848833711,NA,NA,NA
"Count errors","log","identity",5.51873141533455e-06,-1.03425463879022,0.204460463848503,0.016,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.204460463848503,0.016,0,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.54291178215615,0.104,0.866144589044441,0.873253668898593,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.371964638587078,693.408204454599,745.474716699013,TRUE,FALSE,52.066512244414,NA,NA,NA
"Count errors","log","identity",0.00167952920796072,-0.70811644778571,0.478869086896098,0.312,0.00666333617578063,3.91289952605955e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.478869086896098,0.312,0.00666333617578063,3.91289952605955e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.982229561603601,0.392,0.958189220071645,0.97470997836628,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.691321003552204,724.03415790563,757.17388194536,TRUE,FALSE,33.1397240397293,NA,NA,NA
"Count errors","log","identity",0.0300582717173255,-0.52813633949254,0.454620959580459,0.008,0.00398017938486073,8.55070326361007e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.454620959580459,0.008,0.00398017938486073,8.55070326361007e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.789326334590683,0.504,0.0359639534435221,0.741597164955717,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0628330226226374,759.120722387875,787.519911225336,TRUE,FALSE,28.3991888374612,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.907564995039444,0.968,0.961671823736823,0.989832479402674,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.83435051672975,731.620092296507,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.56151485678957e-08,-1.16435873861248,0.355299158774583,0.08,0.0325932033194494,0.0145341565014226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.355299158774583,0.08,0.0325932033194494,0.0145341565014226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.726268750378308,0.488,0.895482912082097,0.966690463624466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.293889613143907,740.45419736771,755.646196125025,TRUE,FALSE,15.1919987573142,NA,NA,NA
"Count errors","log","identity",0.000326361350571127,-0.829802798263004,0.233893397276711,0.032,4.51675635751101e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.233893397276711,0.032,4.51675635751101e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.785288819115483,0.848,0.879279619445954,0.830354718341108,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.15490832431674,754.416389648066,796.240156036398,TRUE,FALSE,41.823766388332,NA,NA,NA
"Count errors","log","identity",0.0030190494262738,-0.725931734477951,0.340712882003042,0.104,0.00268966703417206,0.000942608408869061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.340712882003042,0.104,0.00268966703417206,0.000942608408869061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.390711163008683,0.768,0.972842170276933,0.975515322115695,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.938635646104265,762.707605362519,787.742530311322,TRUE,FALSE,25.0349249488029,NA,NA,NA
"Count errors","log","identity",0.00134269939181207,-0.726184163206437,0.1592947753458,0.184,0.0515397012953249,0.00517764463430948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.1592947753458,0.184,0.0515397012953249,0.00517764463430948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.562593627144528,0.968,0.00738038836550939,0.860453411252304,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.795305356317581,759.569608017011,781.329307840901,TRUE,FALSE,21.7596998238898,NA,NA,NA
"Count errors","log","identity",0.00240993789701664,-0.715524822614942,0.710656914513664,0.352,0.219297577409206,0.0286384985958028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.710656914513664,0.352,0.219297577409206,0.0286384985958028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.717555254490638,0.536,0.98830218344408,0.922693758563558,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.150181508333589,744.746226769455,750.935430504403,TRUE,FALSE,6.18920373494848,NA,NA,NA
"Chance-floor accuracy","chance-corrected logit","standard logit",0.302821031421548,-0.0529045010861136,0.793908378021646,0.12,0.905322086525696,0.849321481718937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.149536220835275,0.793908378021646,0.12,0.905322086525696,0.849321481718937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.454091992812476,0.264,0.967023467045837,0.966850161055261,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.149536220835275,0.870426603125186,1046.91705629197,1048.33688805968,TRUE,FALSE,1.41983176771305,TRUE,2.14393861205919e-06,13.0610410086972
"Chance-floor accuracy","chance-corrected logit","standard logit",0.124532646063789,-0.0779562290149321,0.941179348117306,0.912,0.917161418664148,0.915748631054365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.306945819548543,0.941179348117306,0.912,0.917161418664148,0.915748631054365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.628148320197018,0.744,0.892028716477091,0.891753347228632,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.306945819548543,0.692790098436929,1092.26134165614,1093.85701464862,TRUE,FALSE,1.59567299247715,TRUE,8.73018152725002e-06,16.8477574171783
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0412101685427069,-0.10756963693266,0.90717684721355,0.888,0.975384511793473,0.956912064574665,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.402510910608744,0.90717684721355,0.888,0.975384511793473,0.956912064574665,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.979196897053465,0.776,0.981749364964951,0.981861764469851,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.402510910608744,0.593808190483293,1084.06425400235,1085.43765748484,TRUE,FALSE,1.37340348249427,TRUE,2.74797925013393e-05,20.7892942042335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0837869351982678,-0.0870120209258813,0.585367275418354,0.544,0.908206402017634,0.907165020777744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203876275413385,0.585367275418354,0.544,0.908206402017634,0.907165020777744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.682882865362168,0.536,0.9471657085299,0.951509219465142,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203876275413385,0.403117484034739,1079.7023933951,1080.38951153691,TRUE,FALSE,0.687118141812107,TRUE,1.75506681143744e-06,12.9962229225202
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00295762710760778,-0.144936406532956,0.596135882097418,0.192,0.98824234185258,0.989780432496547,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0586958068034968,0.596135882097418,0.192,0.98824234185258,0.989780432496547,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.936476104837923,0.136,0.897178350455984,0.899070349276683,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0586958068034968,0.334605157840543,1058.63877507338,1061.79316447592,TRUE,FALSE,3.15438940253989,TRUE,1.24060641612522e-06,16.1837548449299
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0171387623916327,-0.127982697836328,0.948865345442501,0.944,0.996928606732502,0.994302526048201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532693369310777,0.948865345442501,0.944,0.996928606732502,0.994302526048201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.804074263089476,0.88,0.794615199665965,0.878604655785646,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532693369310777,0.662611487320695,1103.66372785517,1103.38774245798,FALSE,TRUE,-0.275985397185423,TRUE,9.86823454451891e-07,19.7253391756476
"Chance-floor accuracy","chance-corrected logit","standard logit",0.160151773022789,-0.0732391482015137,0.681580044374994,0.496,0.754728914379923,0.336440923763268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00130283432576218,0.681580044374994,0.496,0.754728914379923,0.336440923763268,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.622314414937929,0.8,0.728360611306694,0.859642969570582,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00130283432576218,0.0846981859745281,1110.05734840531,1116.56919170324,TRUE,FALSE,6.51184329792795,TRUE,3.01569787709843e-06,12.0349988338038
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00409259056787385,-0.155853505052551,0.767554869751704,0.848,0.25169122436166,0.335658414449228,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0407683864224252,0.767554869751704,0.848,0.25169122436166,0.335658414449228,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.903752958242401,0.904,0.988542232270358,0.987565831710419,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0407683864224252,0.648602208497851,1097.33336022612,1105.40505347058,TRUE,FALSE,8.07169324446318,TRUE,3.94559599001948e-06,7.71821120849433
