"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",2.33317604647311e-07,-0.274495312264637,0.998173543446664,0.512,0.154045843967123,0.15378428152049,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00374389516832972,1513.65365005421,1079.59975851224,FALSE,TRUE,-434.053891541971
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0109303761836698,-0.134086070803893,0.983309997063464,0.488,0.435554008339724,0.985646013982504,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122556264120464,1545.92146694403,1119.35917611517,FALSE,TRUE,-426.562290828861
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0795603748724426,-0.0880637009273617,0.878107152200742,0.528,0.963316620479636,0.413273327038563,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0424073083267692,1480.80377562036,1070.726497716,FALSE,TRUE,-410.077277904354
"Chance-floor accuracy","chance-corrected logit","standard logit",0.37123709769617,-0.0456520896258225,0.989539665451902,0.56,0.0211419539905829,0.447635242640023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0150946352157002,1537.68354109421,1080.53827464506,FALSE,TRUE,-457.145266449154
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00138498812307561,-0.164423974531871,0.308745294954506,0.04,0.643122578081225,0.584334979407262,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.117553262335583,1595.95042195063,1147.79971212635,FALSE,TRUE,-448.150709824271
"Chance-floor accuracy","chance-corrected logit","standard logit",4.9493345720369e-05,-0.215473785235099,0.798468097863095,0.888,0.94684784014923,0.797113081369636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.268983270109195,1507.77537391861,1088.53105478734,FALSE,TRUE,-419.244319131268
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000317338666640791,-0.183381011282692,0.949082010773966,0.464,0.00860908961345886,0.0784668791737044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.51929844888019,1476.18242648124,1077.11727746587,FALSE,TRUE,-399.065149015371
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0776462842253191,-0.0910855241327019,0.624606194874268,0.496,0.76378133442561,0.241073547671073,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0283879525349901,1483.45521033001,1087.82966272599,FALSE,TRUE,-395.625547604017
"Chance-floor accuracy","chance-corrected logit","standard logit",0.344254205244635,-0.0507804811007161,0.751544562385511,0.416,0.76347485031608,0.435416743513236,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.114678445290243,1485.33594885211,1076.73532262408,FALSE,TRUE,-408.600626228033
"Chance-floor accuracy","chance-corrected logit","standard logit",0.218122290007897,-0.0672605680112274,0.854834381194962,0.744,0.960260607913934,0.347371726079001,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0691893073686004,1497.18095738086,1088.47238310187,FALSE,TRUE,-408.708574278987
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00207142337764271,-0.161818461354282,0.877701169922202,0.568,0.247926358501435,0.290594894141757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411945286214646,1569.42354993437,1111.09505482179,FALSE,TRUE,-458.328495112575
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0173950827671755,-0.128887090756042,0.961643136687192,0.848,0.979471392048148,0.201653255093158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0361841224213981,1579.08355483333,1091.93580046255,FALSE,TRUE,-487.147754370775
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0271511030650904,-0.111537703600015,0.686470837459123,0.296,0.626109651544273,0.425123841694088,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.016379357521614,1640.74599016191,1121.53173278421,FALSE,TRUE,-519.214257377705
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0264490149718983,-0.115329266258649,0.398738905978701,0.496,0.905228772029654,0.981571909427849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.739150812161515,1472.2516747984,1071.66037940302,FALSE,TRUE,-400.591295395376
"Chance-floor accuracy","chance-corrected logit","standard logit",0.247300042336002,-0.0614917746479123,0.593032594502344,0.936,0.848159688042182,0.892165226823486,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33240431583476,1540.64813826587,1089.19557623839,FALSE,TRUE,-451.452562027489
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00010295789077036,-0.205266634892618,0.850128755130315,0.84,0.789218560237452,0.426414346470595,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111473372384586,1484.30122079545,1090.39336736848,FALSE,TRUE,-393.907853426964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.117902484224369,-0.0823410125435642,0.530106319122613,0.488,0.94465140967216,0.98576431770955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662247150005621,1568.71473015295,1116.27873973802,FALSE,TRUE,-452.435990414937
"Chance-floor accuracy","chance-corrected logit","standard logit",0.018975998004852,-0.128630181479824,0.868680307295797,0.352,0.950473189881957,0.355147124300495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.510407940354202,1498.16241213426,1116.67794070913,FALSE,TRUE,-381.484471425126
"Chance-floor accuracy","chance-corrected logit","standard logit",7.75318748436159e-05,-0.213154458436746,0.970417801893692,0.648,0.999972133230613,0.995025878110658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.916258019688342,1481.16826228645,1080.31851889132,FALSE,TRUE,-400.849743395135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0165931165635915,-0.125463124615618,0.930218352419033,0.312,0.44000608631927,0.0309305981092636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00228628914548157,1587.46838461631,1120.12724197275,FALSE,TRUE,-467.341142643563
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000136172188158651,-0.192180104750549,0.954393967683145,0.768,0.985038528270317,0.962483528537732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772807290914781,1622.49674293956,1081.34855711535,FALSE,TRUE,-541.148185824209
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000332363818689758,-0.194401620025469,0.92633157933641,0.568,0.985017468498508,0.987224462931684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.414590590116165,1566.78138543228,1074.76014451509,FALSE,TRUE,-492.021240917191
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123639589359535,-0.0845706416415319,0.639721839831461,0.416,0.972438491156725,0.800955703713239,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.338662606092895,1464.38416969807,1067.4459579092,FALSE,TRUE,-396.938211788873
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0262114187102175,-0.117779588043659,0.882825382214909,0.568,0.981534387294999,0.331790507907278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0138115226923546,1591.81536625342,1105.41270911024,FALSE,TRUE,-486.402657143185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0194669538513084,-0.126729563195677,0.819799716745192,0.744,0.945668176259717,0.632158908700294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.513160543374321,1487.99482047529,1105.56816831896,FALSE,TRUE,-382.426652156335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.149536663626253,-0.0726217550227754,0.983400113465356,0.672,0.743100915847872,0.32925131275681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0281684176722568,1541.17521640249,1076.88754895454,FALSE,TRUE,-464.287667447944
"Chance-floor accuracy","chance-corrected logit","standard logit",0.470500112013202,-0.0363421551628986,0.64887982173601,0.632,0.803870898499043,0.159828374979408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00371536535816636,1512.96179000585,1110.27218815469,FALSE,TRUE,-402.689601851153
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00724193501718419,-0.13927577333558,0.541079143851852,0.704,0.868435143526093,0.881175886087846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532360369323942,1586.07660808601,1105.28826216917,FALSE,TRUE,-480.788345916838
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0232032509139144,-0.121789844945286,0.555886244948579,0.976,0.892958422808757,0.0422312508895352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00391363384708067,1508.12218349965,1097.62851137415,FALSE,TRUE,-410.493672125498
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0104008385280409,-0.13330268001136,0.922163240731443,0.504,0.73596380794271,0.694771345357384,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480372232378746,1602.12488292772,1118.01144502759,FALSE,TRUE,-484.113437900135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.127830478370317,-0.0790991169996301,0.957101357254374,0.992,0.937793964917646,0.995477234148136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170607563409148,1501.60445611062,1098.53582155643,FALSE,TRUE,-403.068634554185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0163762176728761,-0.123149582139404,0.657151224390172,0.76,0.954584115523982,0.564856741682119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.126241747837487,1488.10370373917,1095.80923695771,FALSE,TRUE,-392.294466781462
"Chance-floor accuracy","chance-corrected logit","standard logit",0.13080752981209,-0.0778243785828843,0.492470707123484,0.144,0.844323159878131,0.857456363547437,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.535631225249197,1448.14536461527,1062.42784514719,FALSE,TRUE,-385.717519468079
"Chance-floor accuracy","chance-corrected logit","standard logit",0.607703076794102,-0.0261463553335456,0.848371173967511,0.552,0.762301340097297,0.854187395754961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.437588293225374,1529.38038770944,1117.23529051984,FALSE,TRUE,-412.145097189598
"Chance-floor accuracy","chance-corrected logit","standard logit",0.141443321727218,-0.0787441938929406,0.7087456714205,0.752,0.993698268860784,0.404458712716297,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0727413954591765,1487.97207665936,1093.0248603201,FALSE,TRUE,-394.947216339256
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000319450855238041,-0.190697622143559,0.89149095955009,0.696,0.957116588507111,0.953810667906966,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.44469472321544,1503.78226349829,1086.48845195053,FALSE,TRUE,-417.293811547761
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00142122302726022,-0.158336453877001,0.911805665046816,0.616,0.998626869705069,0.995407112593528,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.907169951802217,1565.04508763627,1102.63328493525,FALSE,TRUE,-462.411802701016
"Chance-floor accuracy","chance-corrected logit","standard logit",0.576893528384693,-0.0288698697771406,0.547789586521069,0.272,0.109647950868984,0.260524982830722,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00857486484553186,1589.33495295389,1120.8560972612,FALSE,TRUE,-468.478855692693
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0829715321656725,-0.0869563231883766,0.983249660095841,0.192,0.878377641320206,0.857121516798494,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.148271307429287,1489.93998315965,1059.43787123309,FALSE,TRUE,-430.502111926559
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000108320014125504,-0.209937232136542,0.518793105764012,0.344,0.917614068411615,0.953567509977814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0627979103042253,1533.35491040083,1063.36348670198,FALSE,TRUE,-469.991423698842
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000273753733353822,-0.187260999259156,0.431603519400279,0.112,0.489815871364564,0.476247830495931,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.525407124744364,1631.71868637958,1133.35489130334,FALSE,TRUE,-498.363795076238
"Chance-floor accuracy","chance-corrected logit","standard logit",0.24451504340222,-0.0586780991020421,0.72213836430812,0.856,0.84598137748011,0.849845160242106,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.412442646305623,1494.80495424721,1088.4417136516,FALSE,TRUE,-406.363240595618
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0205474056523357,-0.118552509419113,0.567863918048032,0.6,0.962879907925853,0.96339652997413,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.467825280038545,1507.97817722694,1103.51530427814,FALSE,TRUE,-404.4628729488
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000308225764722917,-0.194741527624823,0.534448587681089,0.336,0.259946732355455,0.924268446582084,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.355014015603087,1524.62597049195,1066.9008131468,FALSE,TRUE,-457.725157345146
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00991708688998187,-0.13308773232823,0.852142519828503,0.4,0.100261800287123,0.277445568803576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0734371074246775,1429.26299538751,1077.35946217135,FALSE,TRUE,-351.903533216165
"Chance-floor accuracy","chance-corrected logit","standard logit",0.140794804169354,-0.0766790038872154,0.944389553557251,0.232,0.993644832854428,0.866756705529331,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.109935807807776,1571.71063021087,1138.55536385943,FALSE,TRUE,-433.155266351441
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00557918686189575,-0.145916644089786,0.737281030586058,0.736,0.903452636107242,0.903815359226185,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.704371506404622,1428.14518006867,1089.77793019785,FALSE,TRUE,-338.367249870821
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000514340722053828,-0.178997978501075,0.486729554338473,0.552,0.891220052779057,0.823935378564679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.223428543339788,1557.56173382863,1075.67275696432,FALSE,TRUE,-481.888976864308
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00167188484367324,-0.1560128809172,0.744427531047981,0.824,0.808947702504911,0.895385133230465,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.263408253443322,1611.17413219678,1096.48771609196,FALSE,TRUE,-514.686416104816
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00385059022641998,-0.143630291502611,0.550028695656626,0.112,0.867655869377691,0.480142551566031,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.032718541917385,1503.68415997589,1048.45097142507,FALSE,TRUE,-455.233188550826
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000756003690773093,-0.165216253512935,0.954624811541883,0.792,0.967983655044164,0.965239940879376,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.666491884379559,1571.83288457248,1077.76120321694,FALSE,TRUE,-494.071681355543
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0906865506476771,-0.0873823828073337,0.813583036209945,0.36,0.975945277326269,0.956908230523691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.769876909464623,1493.13320754592,1063.38908783048,FALSE,TRUE,-429.744119715443
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000102646386125672,-0.201344604570689,0.908091457108032,0.896,0.9399332244178,0.953479653233188,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.955779001744489,1582.37892650608,1096.60241693707,FALSE,TRUE,-485.77650956901
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0746376741393864,-0.092795382345269,0.879099362083829,0.328,0.709228465404029,0.102460211854473,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00260402071017954,1513.12353205577,1123.4830571708,FALSE,TRUE,-389.640474884964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00065256479306675,-0.180465497307498,0.798016829299726,0.88,0.876903557786347,0.833725516622797,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.419324797859132,1570.04685238236,1084.60655324381,FALSE,TRUE,-485.440299138545
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00426676186075826,-0.145142503922266,0.617290198708167,0.272,0.835408893173592,0.835693813036588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.162686521155385,1599.43036281593,1131.489259928,FALSE,TRUE,-467.941102887928
"Chance-floor accuracy","chance-corrected logit","standard logit",0.166152452115465,-0.0700969074847697,0.988226249172607,0.92,0.985303663076009,0.972536150827013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.58149531909189,1473.07829860426,1108.23160911076,FALSE,TRUE,-364.846689493499
"Chance-floor accuracy","chance-corrected logit","standard logit",0.975476037722738,-0.00164766918766829,0.70498863535627,0.8,0.765613127414571,0.0429471561947403,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0146423596727079,1500.65537695032,1108.53461771906,FALSE,TRUE,-392.120759231253
"Chance-floor accuracy","chance-corrected logit","standard logit",0.037074164884166,-0.112347201204396,0.893527353837675,0.576,0.785527900005485,0.431212691124554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00854081199193212,1498.46916898216,1114.1663159807,FALSE,TRUE,-384.302853001456
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0120347804880825,-0.131250198774371,0.947304971439772,0.968,0.953348912430761,0.780955051292495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0690025355958548,1547.10073358878,1094.07994326998,FALSE,TRUE,-453.020790318805
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268619748576114,-0.112966097567366,0.328094751977639,0.448,0.0209542018954439,0.0584407594326875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0501017343225449,1639.65067751202,1107.8648434672,FALSE,TRUE,-531.785834044818
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0152177870453762,-0.136251896139425,0.572716449295199,0.496,0.837626898071773,0.133734263362351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403015582783195,1538.83363378714,1110.41513239419,FALSE,TRUE,-428.41850139295
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0392299372698314,-0.105495161845261,0.178143135679902,0.384,0.886885364471883,0.704983438001153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0247847122189215,1392.74384519449,1123.96755386822,FALSE,TRUE,-268.776291326262
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00166829570085621,-0.164065070473013,0.736334930421044,0.184,0.138131491998553,0.0401444842834933,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250112317832847,1567.6428479951,1132.8774192969,FALSE,TRUE,-434.7654286982
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0986771281701249,-0.0844933484985914,0.684765002933002,0.84,0.981232918196299,0.996419555421882,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994017856755042,1532.97852693594,1088.96311588345,FALSE,TRUE,-444.015411052491
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00890944866441792,-0.139075034612625,0.650143401491028,0.624,0.228403562388779,0.418009501643071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00711042825654067,1518.08382486632,1084.01624928266,FALSE,TRUE,-434.067575583658
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00364930388025641,-0.155238522643585,0.995085844384511,0.624,0.86843400197957,0.857642924106352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0931942644459489,1562.58588661569,1085.07313704104,FALSE,TRUE,-477.512749574646
"Chance-floor accuracy","chance-corrected logit","standard logit",1.45079745734884e-05,-0.226521236112725,0.812573759530607,0.904,0.992895837840313,0.991322550806535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848125817349033,1525.8396002974,1090.87794555545,FALSE,TRUE,-434.961654741951
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123039918438313,-0.0814853922250754,0.740692307583141,0.552,0.931292770125656,0.446062846420062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0298873555889136,1538.53011003851,1112.78069474735,FALSE,TRUE,-425.749415291166
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00159628035744945,-0.164463472799993,0.58226602327602,0.32,0.873094628931905,0.691868206543466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.62801226387708,1584.81066020519,1113.55247835873,FALSE,TRUE,-471.258181846465
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0241911116958878,-0.118732670445834,0.562987488419228,0.536,0.976289770523556,0.949061366650874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0718763678319443,1533.24049727701,1075.18859899717,FALSE,TRUE,-458.051898279839
"Chance-floor accuracy","chance-corrected logit","standard logit",0.466929647427707,-0.0388296465839872,0.56446468281928,0.408,1.61172587596626e-06,0.216328803628209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.337542620704633,1453.94714263486,1084.59445423729,FALSE,TRUE,-369.352688397573
"Chance-floor accuracy","chance-corrected logit","standard logit",4.53029991696852e-05,-0.215027039083974,0.836875555338075,0.664,0.132341879803255,0.146092916543975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00240738626307505,1645.03539683746,1112.23233407957,FALSE,TRUE,-532.803062757892
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0701811609318038,-0.0952330615704647,0.651330526357259,0.624,0.996626202614402,0.975631382160556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.687491648661239,1470.17273471613,1084.60567444289,FALSE,TRUE,-385.567060273235
"Chance-floor accuracy","chance-corrected logit","standard logit",0.278368599327712,-0.0571028321952357,0.274330453804533,0.12,0.898213808895992,0.931141679386394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.722544462843645,1613.09300314702,1138.77158877477,FALSE,TRUE,-474.321414372245
"Chance-floor accuracy","chance-corrected logit","standard logit",1.7670891584439e-05,-0.229326994461114,0.351751300633623,0.808,0.273823440259373,0.399790146276086,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111132359197984,1506.44311065337,1104.33773834178,FALSE,TRUE,-402.105372311587
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0969044947874308,-0.0836345321121755,0.430316323381828,0.992,0.670087826794335,0.365305507271751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0874149896006851,1455.30608900799,1098.32200242119,FALSE,TRUE,-356.984086586799
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0004415724596997,-0.178493057561656,0.527360545503963,0.024,0.823159291203663,0.891382917071115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.890663840224225,1569.96391966339,1170.76098250258,FALSE,TRUE,-399.202937160804
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00295691583215274,-0.144091852159679,0.850771034803752,0.712,0.923846776476519,0.918701730168604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.491959575605309,1452.5800827708,1087.81320497891,FALSE,TRUE,-364.766877791893
"Chance-floor accuracy","chance-corrected logit","standard logit",0.264088269650058,-0.0579827983646528,0.516851839393189,0.248,0.997451650244576,0.988834490659771,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0648673728581201,1427.68171972778,1058.51027747618,FALSE,TRUE,-369.171442251605
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00915946849135472,-0.133993657591237,0.544762886956007,0.296,0.677081441035149,0.428788750154954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00340858557922303,1619.97058264924,1124.72393656675,FALSE,TRUE,-495.246646082486
"Chance-floor accuracy","chance-corrected logit","standard logit",0.41888582944654,-0.0413494970559743,0.981125851227308,0.32,0.999986351003007,0.962972748574158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.97624172578007,1494.30867701184,1069.13546272833,FALSE,TRUE,-425.173214283513
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0923113182026961,-0.0884430889081202,0.864344700482608,0.552,0.93927520463347,0.243744322206519,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250336360451821,1513.47000714449,1115.99182116686,FALSE,TRUE,-397.478185977634
"Chance-floor accuracy","chance-corrected logit","standard logit",0.345731644399724,-0.0477775405812884,0.860458110251589,0.424,0.884286382805356,0.883556071582598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.210193695150014,1474.31580666873,1124.81572545351,FALSE,TRUE,-349.500081215226
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0490801164622648,-0.0995234407613075,0.565446435022108,0.808,0.855726105592681,0.816385350431126,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.796896894030282,1489.70993062138,1088.14509994149,FALSE,TRUE,-401.56483067989
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00013863508830094,-0.193500958641724,0.752566240628354,0.608,0.763235819650453,0.883226137021155,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0133880712983185,1521.43850634898,1080.13335048941,FALSE,TRUE,-441.305155859565
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0638223202207554,-0.0941186091601359,0.699988296784589,0.832,0.796804786808021,0.655851750118916,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0543844461536968,1527.33739489047,1091.74978128235,FALSE,TRUE,-435.587613608117
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000283508495491782,-0.20092186392568,0.898410437043566,0.784,0.994375038902413,0.882749892947365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0620028340088959,1582.22211830931,1101.9558249855,FALSE,TRUE,-480.266293323812
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0655268527704564,-0.0959377695269815,0.872538849127813,0.376,0.927143955642342,0.916983396628939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.739108434071583,1527.02906233544,1064.8954300056,FALSE,TRUE,-462.133632329841
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0540194777756879,-0.100703553093058,0.790316261824559,0.672,0.413696704932094,0.63815526998483,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0133653214800326,1524.37840334388,1111.00977756254,FALSE,TRUE,-413.368625781335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0327626190352444,-0.114030592219511,0.879382292162698,0.488,0.904658334966191,0.732696096890826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0545088899423743,1500.20649898069,1079.96601276246,FALSE,TRUE,-420.24048621823
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00144720460557637,-0.165386919678425,0.825086136796496,0.68,0.178202255122208,2.79998877608207e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0197331586003667,1579.57246393981,1098.21879025114,FALSE,TRUE,-481.353673688672
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00796785091107598,-0.139060858987684,0.764102849353384,0.504,0.810014261199892,0.904491784728054,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0432400332472766,1514.44292723018,1116.95169117398,FALSE,TRUE,-397.491236056198
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000327062736176622,-0.183828326361043,0.788072281215529,0.872,0.949154273894681,0.928158818879717,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.594755673567721,1581.7575153424,1096.92499078234,FALSE,TRUE,-484.832524560055
