"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.024723837780505,-0.114995677108315,0.884775133763349,0.848,0.83694012361788,0.897801024246275,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.62105219321642,1459.17020222313,1104.87104471137,FALSE,TRUE,-354.299157511754
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0113111340157495,-0.135691145618005,0.36453268685065,0.96,0.996510358656789,0.82600202583441,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.20345995251535,1556.14878670197,1099.62878202498,FALSE,TRUE,-456.52000467699
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00875506253602523,-0.138727344238189,0.198243019105336,0.592,0.345296087300572,0.0585255893417385,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0192865691523447,1557.66656324138,1104.48180583246,FALSE,TRUE,-453.184757408917
"Chance-floor accuracy","chance-corrected logit","standard logit",0.841036739952247,-0.0102258712485305,0.776325821530979,0.2,0.972522471277278,0.699820132940127,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0815894475358574,1490.96909423908,1052.68497242921,FALSE,TRUE,-438.284121809869
"Chance-floor accuracy","chance-corrected logit","standard logit",0.257114816708417,-0.0624027910569803,0.858970368006977,0.472,0.94783314091435,0.728821584895866,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0887909908637923,1485.03977620869,1076.56163192453,FALSE,TRUE,-408.478144284156
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0395502664303192,-0.111552369964921,0.999279795549577,0.336,0.940499559218952,0.13517206364822,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0140690484870848,1460.98079502025,1077.8628966357,FALSE,TRUE,-383.117898384559
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00370335896466021,-0.152038275283073,0.465381935340518,0.328,0.699413776852226,0.664173539796627,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.729395612867158,1535.22709776397,1127.30555542283,FALSE,TRUE,-407.921542341139
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0767240343293107,-0.0951392343914481,0.300812871316852,0.792,0.653732970717353,0.666383881630885,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.39111363263193,1447.08734600467,1109.81634102458,FALSE,TRUE,-337.271004980091
"Chance-floor accuracy","chance-corrected logit","standard logit",0.083286030823472,-0.0960031211808295,0.983488210518895,0.704,0.992472754904207,0.950432396170565,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.27205789269948,1529.00987067733,1079.82070561393,FALSE,TRUE,-449.189165063403
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0584473852421901,-0.101959470542638,0.71394030834208,0.928,0.998752852999805,0.892963579622951,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.56399653205025,1564.67320642214,1085.48674213776,FALSE,TRUE,-479.186464284377
"Chance-floor accuracy","chance-corrected logit","standard logit",0.025072431669643,-0.121023993553736,0.909739780652422,0.504,0.838673414964637,0.94564302844925,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.107104588529067,1542.77177469301,1072.76919444038,FALSE,TRUE,-470.002580252634
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0278370201041457,-0.111469442960858,0.596970749179454,0.904,0.926005183441251,0.931888486795324,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.110081192955086,1548.11808255799,1092.71243258862,FALSE,TRUE,-455.405649969374
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000397862028948774,-0.187115880790207,0.985752655609346,0.92,0.585041158943008,0.0130036068752444,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0540008109580294,1499.14513542503,1102.03941400384,FALSE,TRUE,-397.105721421193
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0184072459634542,-0.128962003106073,0.937319105400933,0.912,0.924133543757208,0.958525936324221,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.444608186678671,1507.00606771898,1097.75919095554,FALSE,TRUE,-409.246876763445
"Chance-floor accuracy","chance-corrected logit","standard logit",0.155152171824979,-0.0795156947257808,0.378392025329772,0.56,0.723625770261487,0.742736379148846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.965502789285189,1560.79316474185,1072.12508280771,FALSE,TRUE,-488.668081934142
"Chance-floor accuracy","chance-corrected logit","standard logit",0.220330347050076,-0.0654463290816216,0.882817794302521,0.544,0.0447626735488401,0.0729928311797835,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0215604118686012,1501.54750894015,1116.66481984499,FALSE,TRUE,-384.88268909516
"Chance-floor accuracy","chance-corrected logit","standard logit",4.9199504746035e-06,-0.232332528873771,0.835636486643895,0.344,0.636041998618673,0.18923685198874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0208076016985854,1512.63464539666,1126.6801083496,FALSE,TRUE,-385.954537047066
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0116099610246205,-0.126038663819569,0.717329149720232,0.928,0.814636927525643,0.927311224455867,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.319982553581218,1489.35512815406,1096.81337020907,FALSE,TRUE,-392.541757944989
"Chance-floor accuracy","chance-corrected logit","standard logit",0.020220504524408,-0.122643026688867,0.985482108029296,0.864,0.558888349569631,0.437099251343542,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.142552462168975,1496.29279655445,1103.72697294271,FALSE,TRUE,-392.565823611736
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0287818326261902,-0.115847452757788,0.881640081790988,0.28,0.318271094820943,0.049755639451089,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00089577334360323,1440.9727489997,1072.44133326465,FALSE,TRUE,-368.531415735054
"Chance-floor accuracy","chance-corrected logit","standard logit",0.124846680038269,-0.0785691537334603,0.605277346680018,0.248,0.537784944210503,0.136386796950364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000698517838951918,1551.08974215405,1132.38390567797,FALSE,TRUE,-418.705836476076
"Chance-floor accuracy","chance-corrected logit","standard logit",0.113562946564047,-0.0813506143538825,0.821281992591274,0.896,0.864266094830431,0.39045841737406,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00104540262520872,1558.81517879145,1099.16094195206,FALSE,TRUE,-459.654236839389
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00621058665362764,-0.145289105231639,0.83322417273977,0.304,0.882358208001383,0.947775544054109,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939952242202937,1463.19591627674,1069.72036313124,FALSE,TRUE,-393.475553145504
"Chance-floor accuracy","chance-corrected logit","standard logit",0.181361947812593,-0.0677603128724719,0.921267981217943,0.28,0.787534787815559,0.79109039985515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281058729618653,1481.22823103694,1072.16745151684,FALSE,TRUE,-409.060779520099
"Chance-floor accuracy","chance-corrected logit","standard logit",0.102905273431049,-0.0834004150498014,0.342386628048516,0.584,0.635095931161825,0.718494123841285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.460762268760898,1596.21293296435,1107.06332478677,FALSE,TRUE,-489.14960817758
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0188042038535804,-0.12521598940363,0.57372468217025,0.976,0.810275726157985,0.808305424143566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.168146334731917,1523.46763904152,1098.2054430049,FALSE,TRUE,-425.262196036619
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0267213408850676,-0.119035769573008,0.969339531937005,0.56,0.573024265536855,0.174418825825877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00250610512021558,1558.61211627311,1075.1837903455,FALSE,TRUE,-483.428325927606
"Chance-floor accuracy","chance-corrected logit","standard logit",0.296988502968856,-0.0512213717497562,0.918228640571204,0.928,0.71753076523241,0.787596033439148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.400172538469196,1578.91263352167,1098.25925240248,FALSE,TRUE,-480.653381119199
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0112758478947768,-0.136039713411394,0.557364128670145,0.328,0.568431254423867,0.0383289299443499,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0110906996062184,1528.63513356559,1062.69672758481,FALSE,TRUE,-465.938405980783
"Chance-floor accuracy","chance-corrected logit","standard logit",0.277749319301888,-0.0572217240941227,0.996361716320388,0.728,0.88700058938316,0.88524297855852,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.217556333101571,1539.00439394579,1103.93267300832,FALSE,TRUE,-435.071720937471
"Chance-floor accuracy","chance-corrected logit","standard logit",0.153545006005409,-0.0746386941662951,0.495317597011922,0.68,0.764933693252689,0.803252378178934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0702856246768794,1525.5445206845,1115.03526299656,FALSE,TRUE,-410.509257687939
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0606680012559968,-0.103117071964613,0.714353123147089,0.216,0.90121243027083,0.359302730744374,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.297113683818923,1511.00163672353,1064.31696004614,FALSE,TRUE,-446.684676677389
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0197648063151803,-0.116971762506912,0.706485178899336,0.608,0.797926515256214,0.721081109203263,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.329037991403126,1580.15686272124,1111.69531304845,FALSE,TRUE,-468.46154967279
"Chance-floor accuracy","chance-corrected logit","standard logit",0.314736220025205,-0.0507067235848434,0.695363050177347,0.736,0.365941066557806,0.505256724947231,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0361470908901547,1524.45561767076,1088.2447773292,FALSE,TRUE,-436.21084034156
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0864245315541271,-0.0893179640449224,0.496773511039438,0.64,0.929143973027034,0.998767582844792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.887222217270138,1496.87867027959,1084.54951323489,FALSE,TRUE,-412.3291570447
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00856890392518334,-0.141477182021906,0.539931006116239,0.624,0.720162167912314,0.714223469375258,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772586000923146,1579.03462326636,1099.75493350059,FALSE,TRUE,-479.279689765769
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0103415788498173,-0.136355779728611,0.994244670072921,0.688,0.456824833636265,0.0286708483752244,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0120457527470872,1475.04455723537,1115.31970851885,FALSE,TRUE,-359.724848716524
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0360535333912388,-0.10454048323988,0.757244114477964,0.752,0.997481590404236,0.913880297223345,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.747043967819068,1560.72202317187,1084.70066278689,FALSE,TRUE,-476.021360384975
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00746421550727203,-0.133576235070993,0.662677418192278,0.384,0.99618620312865,0.826780594021373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0982000854147213,1462.53109932763,1067.13135119805,FALSE,TRUE,-395.399748129576
"Chance-floor accuracy","chance-corrected logit","standard logit",9.11399491034237e-05,-0.20187734161643,0.417795203455044,0.768,0.522306327624117,0.573540546723065,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0262769672040877,1557.01013225636,1098.52585530791,FALSE,TRUE,-458.484276948454
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00750652132547837,-0.134909806842989,0.751281304988005,0.44,0.988337360777545,0.343750288130757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.799095203939699,1534.10464898314,1116.91217582816,FALSE,TRUE,-417.192473154979
"Chance-floor accuracy","chance-corrected logit","standard logit",0.014063974435818,-0.130554862518797,0.766630819143372,0.28,0.961596896423492,0.962260700001098,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.222067787542112,1525.69440915886,1064.24219769417,FALSE,TRUE,-461.452211464698
"Chance-floor accuracy","chance-corrected logit","standard logit",0.131053814216549,-0.0789202380860753,0.812772573050724,0.872,0.577375394023359,0.967073376517178,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0221833992068802,1547.53083934471,1088.10325418634,FALSE,TRUE,-459.427585158367
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0138497995268735,-0.127305122186869,0.95959139674665,0.896,0.872932102443167,0.705100021304629,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0765049792890344,1525.98808521941,1097.74648283442,FALSE,TRUE,-428.241602384997
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0103917794819249,-0.133812933085538,0.692250353378378,0.624,0.891817508710745,0.966811277965011,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.99992691051118,1562.77023061201,1074.39131627369,FALSE,TRUE,-488.378914338317
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0167634337042321,-0.126508026654433,0.96201574765528,0.88,0.960704015547518,0.977582009175328,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.487837660461874,1527.17372174785,1093.64238117513,FALSE,TRUE,-433.531340572719
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0138106814339866,-0.127567934330026,0.527110140918123,0.552,0.860152677511929,0.633755130082833,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.294547201659242,1604.68617472278,1072.93116466359,FALSE,TRUE,-531.755010059184
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000571995277002411,-0.189719069479808,0.622785865328189,0.568,0.853550011431761,0.488477017117319,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0186489526569261,1607.88921065944,1106.46109303445,FALSE,TRUE,-501.428117624991
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00205888555225533,-0.155191148759195,0.961886431019439,0.912,0.98868941640191,0.974036330982877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.307301139893471,1470.34893999165,1095.54560876216,FALSE,TRUE,-374.803331229485
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0814890468022381,-0.0900083516536003,0.968928516372687,0.752,0.899711866929562,0.866907650635946,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0698603742586726,1534.2334153661,1104.48277669903,FALSE,TRUE,-429.750638667071
"Chance-floor accuracy","chance-corrected logit","standard logit",6.52673518900696e-05,-0.213939312683345,0.74071439108729,0.304,0.411694017826402,0.164327896885334,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0294627018483623,1471.196218167,1070.29650797245,FALSE,TRUE,-400.899710194541
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0196490754624973,-0.119998622924032,0.656004684630317,0.76,0.990735466036625,0.994994667059961,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.397131043457855,1566.65036467272,1083.98032820903,FALSE,TRUE,-482.670036463686
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0574623461646783,-0.0955156762540486,0.634310259769326,0.28,0.883409863570315,0.638472578149111,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0576095426184345,1439.36021487278,1064.06710384366,FALSE,TRUE,-375.293111029122
"Chance-floor accuracy","chance-corrected logit","standard logit",0.374268621418939,-0.0460887516761997,0.637687239226837,0.904,0.605665029715679,0.857720147290066,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.666809851927515,1410.89989647126,1106.35256986009,FALSE,TRUE,-304.547326611166
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00107613264914081,-0.167281982181914,0.767987100878379,0.512,0.888512877438562,0.775173125014796,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0650033899417177,1564.33144034105,1116.61140660684,FALSE,TRUE,-447.720033734216
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00846610240699447,-0.142001622458214,0.987151569286803,0.64,0.884103650443084,0.881058319648861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.96543504815269,1486.9025824148,1087.93229277971,FALSE,TRUE,-398.970289635094
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0109000569713022,-0.127075300741355,0.259690702084047,0.92,0.913828783776792,0.790196463641057,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175971172209897,1625.85754942491,1093.82894311296,FALSE,TRUE,-532.028606311952
"Chance-floor accuracy","chance-corrected logit","standard logit",0.704424115623092,-0.020150814832989,0.950645690398071,0.824,0.913888817239772,0.918633655395645,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.11906090712882,1520.59713600567,1103.24988188566,FALSE,TRUE,-417.347254120011
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0975799356505481,-0.0910062754460659,0.770570917364707,0.504,0.0548526576999411,0.000209563828434511,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.78793718843778e-05,1488.34433077123,1078.73139558485,FALSE,TRUE,-409.612935186381
"Chance-floor accuracy","chance-corrected logit","standard logit",0.107949351561468,-0.0851196873777671,0.866327596372227,0.928,0.793743565351791,0.94244732463836,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.119980286293321,1476.37831358176,1094.61778272329,FALSE,TRUE,-381.760530858469
"Chance-floor accuracy","chance-corrected logit","standard logit",0.050023472576513,-0.102851335876601,0.744876056935367,0.336,0.934621823628509,0.414326263521337,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.117659642576996,1459.31473986498,1068.29118910252,FALSE,TRUE,-391.023550762461
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00207142337764271,-0.161818461354282,0.877701169922202,0.568,0.247926358501435,0.290594894141757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411945286214646,1569.42354993437,1111.09505482179,FALSE,TRUE,-458.328495112575
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0173950827671755,-0.128887090756042,0.961643136687192,0.848,0.979471392048148,0.201653255093158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0361841224213981,1579.08355483333,1091.93580046255,FALSE,TRUE,-487.147754370775
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0271511030650904,-0.111537703600015,0.686470837459123,0.296,0.626109651544273,0.425123841694088,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.016379357521614,1640.74599016191,1121.53173278421,FALSE,TRUE,-519.214257377705
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0264490149718983,-0.115329266258649,0.398738905978701,0.496,0.905228772029654,0.981571909427849,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.739150812161515,1472.2516747984,1071.66037940302,FALSE,TRUE,-400.591295395376
"Chance-floor accuracy","chance-corrected logit","standard logit",0.247300042336002,-0.0614917746479123,0.593032594502344,0.936,0.848159688042182,0.892165226823486,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.33240431583476,1540.64813826587,1089.19557623839,FALSE,TRUE,-451.452562027489
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00010295789077036,-0.205266634892618,0.850128755130315,0.84,0.789218560237452,0.426414346470595,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111473372384586,1484.30122079545,1090.39336736848,FALSE,TRUE,-393.907853426964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.117902484224369,-0.0823410125435642,0.530106319122613,0.488,0.94465140967216,0.98576431770955,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.662247150005621,1568.71473015295,1116.27873973802,FALSE,TRUE,-452.435990414937
"Chance-floor accuracy","chance-corrected logit","standard logit",0.018975998004852,-0.128630181479824,0.868680307295797,0.352,0.950473189881957,0.355147124300495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.510407940354202,1498.16241213426,1116.67794070913,FALSE,TRUE,-381.484471425126
"Chance-floor accuracy","chance-corrected logit","standard logit",7.75318748436159e-05,-0.213154458436746,0.970417801893692,0.648,0.999972133230613,0.995025878110658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.916258019688342,1481.16826228645,1080.31851889132,FALSE,TRUE,-400.849743395135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0165931165635915,-0.125463124615618,0.930218352419033,0.312,0.44000608631927,0.0309305981092636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00228628914548157,1587.46838461631,1120.12724197275,FALSE,TRUE,-467.341142643563
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000136172188158651,-0.192180104750549,0.954393967683145,0.768,0.985038528270317,0.962483528537732,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.772807290914781,1622.49674293956,1081.34855711535,FALSE,TRUE,-541.148185824209
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000332363818689758,-0.194401620025469,0.92633157933641,0.568,0.985017468498508,0.987224462931684,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.414590590116165,1566.78138543228,1074.76014451509,FALSE,TRUE,-492.021240917191
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123639589359535,-0.0845706416415319,0.639721839831461,0.416,0.972438491156725,0.800955703713239,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.338662606092895,1464.38416969807,1067.4459579092,FALSE,TRUE,-396.938211788873
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0262114187102175,-0.117779588043659,0.882825382214909,0.568,0.981534387294999,0.331790507907278,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0138115226923546,1591.81536625342,1105.41270911024,FALSE,TRUE,-486.402657143185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0194669538513084,-0.126729563195677,0.819799716745192,0.744,0.945668176259717,0.632158908700294,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.513160543374321,1487.99482047529,1105.56816831896,FALSE,TRUE,-382.426652156335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.149536663626253,-0.0726217550227754,0.983400113465356,0.672,0.743100915847872,0.32925131275681,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0281684176722568,1541.17521640249,1076.88754895454,FALSE,TRUE,-464.287667447944
"Chance-floor accuracy","chance-corrected logit","standard logit",0.470500112013202,-0.0363421551628986,0.64887982173601,0.632,0.803870898499043,0.159828374979408,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00371536535816636,1512.96179000585,1110.27218815469,FALSE,TRUE,-402.689601851153
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00724193501718419,-0.13927577333558,0.541079143851852,0.704,0.868435143526093,0.881175886087846,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.532360369323942,1586.07660808601,1105.28826216917,FALSE,TRUE,-480.788345916838
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0232032509139144,-0.121789844945286,0.555886244948579,0.976,0.892958422808757,0.0422312508895352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00391363384708067,1508.12218349965,1097.62851137415,FALSE,TRUE,-410.493672125498
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0104008385280409,-0.13330268001136,0.922163240731443,0.504,0.73596380794271,0.694771345357384,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480372232378746,1602.12488292772,1118.01144502759,FALSE,TRUE,-484.113437900135
"Chance-floor accuracy","chance-corrected logit","standard logit",0.127830478370317,-0.0790991169996301,0.957101357254374,0.992,0.937793964917646,0.995477234148136,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.170607563409148,1501.60445611062,1098.53582155643,FALSE,TRUE,-403.068634554185
"Chance-floor accuracy","chance-corrected logit","standard logit",0.043144550614819,-0.102995083526525,0.937397148365912,0.848,0.969445014647621,0.967237709975123,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.385969963279661,1421.91872428102,1106.83226693613,FALSE,TRUE,-315.086457344886
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0123412456960061,-0.129082598080858,0.950061410828985,1,0.997431678019553,0.728424006009495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.18473165278955,1483.25603506592,1105.40580089602,FALSE,TRUE,-377.850234169899
"Chance-floor accuracy","chance-corrected logit","standard logit",0.222987281413196,-0.0636431754236408,0.659576421397226,0.144,0.979887800536825,0.930118496291916,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.258159691996591,1470.15377155793,1054.93946136121,FALSE,TRUE,-415.214310196713
"Chance-floor accuracy","chance-corrected logit","standard logit",0.823597690340059,-0.0113894334617885,0.730588957973529,0.384,0.713171083389564,0.48710199428207,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.399470212218668,1521.7408525182,1125.90815400807,FALSE,TRUE,-395.832698510131
"Chance-floor accuracy","chance-corrected logit","standard logit",0.28253953887593,-0.0584007931125309,0.77016258689492,0.704,0.965435266542458,0.312520488617133,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0213061367021286,1532.41013059281,1111.83747395358,FALSE,TRUE,-420.572656639228
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000230769978236384,-0.194284829103712,0.596689108298551,0.832,0.989006185135892,0.99284096217736,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.166040614287863,1502.32299089657,1093.65633750544,FALSE,TRUE,-408.666653391138
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000989179089865714,-0.164332424445833,0.911805665046816,0.336,0.961115745515611,0.339521277891093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.612203256087405,1576.44937717769,1115.88081429606,FALSE,TRUE,-460.56856288163
"Chance-floor accuracy","chance-corrected logit","standard logit",0.272806457881252,-0.0571320545396115,0.398404715892833,0.152,0.0578665174897324,0.214151319934724,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.022715381592688,1589.43883550902,1129.96021758826,FALSE,TRUE,-459.478617920762
"Chance-floor accuracy","chance-corrected logit","standard logit",0.160470470947423,-0.0717006035111428,0.980190530026513,0.184,0.98101368508664,0.907194414762943,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0946679324278803,1489.57759575118,1060.34929970721,FALSE,TRUE,-429.228296043967
"Chance-floor accuracy","chance-corrected logit","standard logit",5.87889804394289e-05,-0.221560688413772,0.664856831992623,0.352,0.981233808264484,0.927686733773364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0883846182475592,1561.30069302341,1058.00781084425,FALSE,TRUE,-503.292882179156
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000575470462557513,-0.177497703425674,0.364869543307568,0.048,0.522379509342336,0.565834624605677,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.707467541261161,1646.99542965889,1137.60843294467,FALSE,TRUE,-509.386996714218
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0440788471501023,-0.100900229774513,0.828386244639106,0.864,0.904594581190063,0.906873781345169,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.145909946922616,1478.0573118474,1091.5926685216,FALSE,TRUE,-386.464643325798
