"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"FC-015","forced_choice","sample_size","sample_size",FALSE,"N = 200","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,200,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",200,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,53,0.106,0.0137669168661687,0.0819570502729704,0.136050930010733,-0.0099258628048401,0.0124393735004146,-0.0397034512193605,-0.794069024387209,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-015","forced_choice","sample_size","sample_size",FALSE,"N = 200","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,200,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",200,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,218,0.436,0.0221767445762447,0.393185603123056,0.479790312456023,-0.114822752148405,0.0634259422850637,-0.040185057148048,-0.80370114296096,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-015","forced_choice","sample_size","sample_size",FALSE,"N = 200","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,200,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",200,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,185,0.37,0.0215916650585359,0.328822263774239,0.413160064745764,-0.0609309722702053,0.0375859781294499,-0.0404639506402406,-0.809279012804811,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-016","forced_choice","sample_size","sample_size",FALSE,"N = 500","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",500,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,-0.00305271073817447,0.0825046539132351,-0.0370269331798272,-0.740538663596545,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-016","forced_choice","sample_size","sample_size",FALSE,"N = 500","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",500,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,137,0.274,0.0199461274436919,0.236740625665821,0.314705576222801,-0.0110226358297015,0.00782153133337273,-0.0440905433188061,-0.881810866376121,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-016","forced_choice","sample_size","sample_size",FALSE,"N = 500","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",500,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,426,0.852,0.0158805541465026,0.818193869704273,0.880438594610795,-0.121805837356921,0.0397949692159701,-0.0442429363172432,-0.884858726344864,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-016","forced_choice","sample_size","sample_size",FALSE,"N = 500","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",500,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,389,0.778,0.0185858010319706,0.739530218085007,0.81223064861837,-0.0652192356341068,0.0235950200441267,-0.0433279600200887,-0.866559200401773,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-017","forced_choice","sample_size","sample_size",FALSE,"N = 1000","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",1000,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,20,0.04,0.00876356092008266,0.0260407973897773,0.0609735958348508,0.00498689088705145,0.0579572986188571,-0.0347121373764513,-0.694242747529027,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-017","forced_choice","sample_size","sample_size",FALSE,"N = 1000","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",1000,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,212,0.424,0.022100859711785,0.381424117793864,0.467734781956292,-0.010284207488974,0.0054996853439387,-0.0411368299558961,-0.822736599117921,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-017","forced_choice","sample_size","sample_size",FALSE,"N = 1000","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",1000,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,492,0.984,0.00561141693336006,0.968748891466606,0.991870746966612,-0.116573719969476,0.0280677989135985,-0.0414488503253063,-0.828977006506126,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-017","forced_choice","sample_size","sample_size",FALSE,"N = 1000","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"N",1000,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,481,0.962,0.00855055553750749,0.941415227469356,0.97553988194417,-0.0621366653887672,0.0166376506660077,-0.0406549284849215,-0.813098569698429,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-018","forced_choice","scale_location","scale_location",FALSE,"Intercept = -1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-1.5,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,-0.00407083212404697,0.273558417050886,-0.0772849574705331,-1.54569914941066,0,-0.0788529521036141,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-018","forced_choice","scale_location","scale_location",FALSE,"Intercept = -1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-1.5,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,194,0.388,0.0217924757657316,0.346296029350054,0.431411822913334,-0.0207832817470989,0.0121784327855204,-0.0831331269883956,-1.66266253976791,-0.0788529521036141,-0.0788529521036141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-018","forced_choice","scale_location","scale_location",FALSE,"Intercept = -1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-1.5,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,-0.0911800610089382,0.0502807761386311,-0.082779946401034,-1.65559892802068,-0.364515856544829,-0.0788529521036141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-018","forced_choice","scale_location","scale_location",FALSE,"Intercept = -1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-1.5,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,219,0.438,0.0221881049213312,0.395148344086666,0.481797074130567,-0.0561449033700468,0.0312292960647286,-0.0826587337472355,-1.65317467494471,-0.221548812456587,-0.0788529521036141,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-019","forced_choice","scale_location","scale_location",FALSE,"Intercept = 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",1.5,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,24,0.048,0.00955991631762538,0.0324652069413532,0.0704271968358901,-0.00332265967123991,0.0992078142927068,0.0701138663353711,1.40227732670742,0,0.0706105570969817,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-019","forced_choice","scale_location","scale_location",FALSE,"Intercept = 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",1.5,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,331,0.662,0.0211544794310803,0.619442738035469,0.702086975654988,0.0198167909881047,0.00841813772931109,0.079267163952419,1.58534327904838,0.0706105570969817,0.0706105570969817,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-019","forced_choice","scale_location","scale_location",FALSE,"Intercept = 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",1.5,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,75,0.15,0.0159687194226713,0.121375957691388,0.183961080631698,-0.0730945270694867,0.0796834776234956,0.0756249791884208,1.51249958376842,-0.286187726968738,0.0706105570969817,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-019","forced_choice","scale_location","scale_location",FALSE,"Intercept = 1.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",1.5,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,37,0.074,0.0117067501895274,0.054161184751012,0.100334753322231,-0.0144141994617046,0.041628290595154,0.0779094163899545,1.55818832779909,-0.0534350664984694,0.0706105570969817,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-020","forced_choice","trial_count","trial_count",FALSE,"Trials = 5","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,5,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",5,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,26,0.052,0.00992935043192655,0.0357302651157053,0.0751011439378455,0.00188334833949036,0.238814232774686,-0.0324232687017003,-0.162116343508501,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-020","forced_choice","trial_count","trial_count",FALSE,"Trials = 5","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,5,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",5,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,41,0.082,0.0122699633251286,0.0610190894684689,0.109354859157389,-0.00917263742805357,0.0222207003480883,-0.0366905497122143,-0.183452748561072,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-020","forced_choice","trial_count","trial_count",FALSE,"Trials = 5","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,5,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",5,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,110,0.22,0.0185256578830551,0.185900932571624,0.258368698086846,-0.116236857358267,0.113355293330852,-0.0381360934222882,-0.190680467111441,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-020","forced_choice","trial_count","trial_count",FALSE,"Trials = 5","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,5,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",5,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,96,0.192,0.0176145394489893,0.159876218595883,0.228820375128433,-0.0598737148341302,0.0672623388746241,-0.0361245813788266,-0.180622906894133,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-021","forced_choice","trial_count","trial_count",FALSE,"Trials = 10","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,10,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",10,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,0.00137933764357094,0.16589167753734,-0.0350290790103777,-0.350290790103777,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-021","forced_choice","trial_count","trial_count",FALSE,"Trials = 10","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,10,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",10,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,61,0.122,0.0146366662871024,0.0961592783150937,0.15360472307384,-0.0099770205801817,0.0157224276117738,-0.0399080823207268,-0.399080823207268,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-021","forced_choice","trial_count","trial_count",FALSE,"Trials = 10","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,10,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",10,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,150,0.3,0.0204939015319192,0.261481932140698,0.341567804043923,-0.112929356275641,0.0799596004394736,-0.0391751043741789,-0.391751043741789,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-021","forced_choice","trial_count","trial_count",FALSE,"Trials = 10","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,10,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",10,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,128,0.256,0.0195173768729304,0.219707708191719,0.296012969953519,-0.0600278227783755,0.0474398773589319,-0.0383259303772034,-0.383259303772034,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-022","forced_choice","trial_count","trial_count",FALSE,"Trials = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,50,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",50,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,35,0.07,0.0114105214604767,0.0507597429450181,0.0957971898519169,-0.0066921176958221,0.0737501804254273,-0.0377690907764677,-1.88845453882338,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-022","forced_choice","trial_count","trial_count",FALSE,"Trials = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,50,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",50,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,171,0.342,0.0212149004239945,0.30176550666586,0.384643784919991,-0.011330145301416,0.00704033752293701,-0.0453205812056638,-2.26602906028319,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-022","forced_choice","trial_count","trial_count",FALSE,"Trials = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,50,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",50,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,447,0.894,0.0137669168661687,0.863949069989267,0.91804294972703,-0.121214978246547,0.0356909017718603,-0.0452916975524305,-2.26458487762153,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-022","forced_choice","trial_count","trial_count",FALSE,"Trials = 50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,50,0.5,6,10,8,0,0.6,-0.9,0,1,1,"k_trials",50,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,420,0.84,0.0163951212255354,0.805291820836308,0.869523627649836,-0.0654351150899121,0.021148774803752,-0.0446013542274905,-2.23006771137453,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-023","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.25","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.25,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.25,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,30,0.06,0.0106207344378814,0.0423483564809462,0.0843610631252198,-0.0024105594034583,0.0832970846712819,-0.0536589531234754,-1.07317906246951,0,-0.0537779035364918,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-023","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.25","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.25,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.25,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,127,0.254,0.0194671004517879,0.217820254915187,0.293930920591897,-0.0163157788190494,0.0118895779596121,-0.0652631152761976,-1.30526230552395,-0.0537779035364918,-0.0537779035364918,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-023","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.25","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.25,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.25,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,244,0.488,0.0223542389716134,0.444445237020948,0.531737747150129,-0.102720447989865,0.0531353895969368,-0.0618050905542327,-1.23610181108465,-0.410715807720838,-0.0537779035364918,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-023","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.25","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.25,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.25,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,228,0.456,0.0222739309507774,0.412844817581755,0.499826124378862,-0.0598263514961373,0.032342391920275,-0.061706208687633,-1.23412417375266,-0.227772871174498,-0.0537779035364918,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
