"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model","fitted_link","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","diagnostic_source_slice","diagnostic_paper_anchor","diagnostic_slice_membership","wrong_fitted_link","wrong_model_label","diagnostic_note","diagnostic","applicable","computed","B_requested","dharma_n_sim","n_attempted","n_successful","detection_count","detection_rate","detection_mc_se","detection_ci_low","detection_ci_high","pseudo_interaction_n_successful","pseudo_interaction_detection_count","pseudo_interaction_detection_rate","pseudo_interaction_mc_se","pseudo_interaction_ci_low","pseudo_interaction_ci_high","aic_delta_n","aic_delta_median","aic_delta_q25","aic_delta_q75","aic_delta_within_two_rate","fit_success_rate","generated_at","atlas_version","run_type"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,119,0.238,0.0190449993436597,0.202759019180792,0.277236135221061,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,390,0.78,0.0185256578830551,0.741631301913154,0.814099067428376,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-006","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,148,0.296,0.0204148965219028,0.257665395230602,0.337445335677711,500,260,0.52,0.0223427840700303,0.47622345295527,0.563471573426268,500,2.38683630815171,0.292536654350158,4.56198280785276,0.392,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,367,0.734,0.0197607692157972,0.693592210484465,0.770839598179529,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-007","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,82,0.164,0.0165592270351004,0.134128920315872,0.198994636474291,500,168,0.336,0.0211236360506424,0.295988007827049,0.37851277584434,500,1.40980015139604,-0.122579745213386,2.96235339230401,0.514,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,338,0.676,0.020929596269398,0.633771514389349,0.715544717768184,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-008","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,57,0.114,0.0142129518397833,0.0890369009940029,0.144849089842316,500,45,0.09,0.0127984374046209,0.0679425478891394,0.118309411289333,500,0.63362050255256,-0.302540029452928,1.64406789205222,0.762,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","AIC favors generating link",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","DHARMa uniformity",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","DHARMa dispersion",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","DHARMa residual quantiles over fitted values",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-SS-001","sum_scores","diagnostic_not_defined","diagnostic_not_defined",FALSE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"diagnostic_not_defined",FALSE,"diagnostic_not_defined",,"No comparable paper diagnostic","The paper does not compare diagnostics for the sum-score models because their response variables/scales do not support a same-likelihood AIC comparison.","DHARMa residual quantiles over focal predictor",FALSE,FALSE,0,,0,0,0,,,,,0,0,,,,,0,,,,,,"2026-08-07 17:53:07 UTC","0.1.0","full"
